"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1254,0.04871052,0.06707305,0.00262238,0.003292423,0.04406465,0.06520433,0.002540294,0.003283243,0.4498473,0,0,0
0,1260,0.04846258,0.06672898,0.002610664,0.003283846,0.04383482,0.06486414,0.00252855,0.003272964,0.4498978,0,0,0
0,1266,0.04821753,0.06638911,0.002599079,0.003275327,0.0436079,0.06452825,0.002516946,0.003262778,0.4499483,0,0,0
0,1272,0.04797528,0.06605337,0.002587623,0.003266864,0.04338378,0.06419656,0.002505478,0.003252681,0.4499987,0,0,0
0,1278,0.04773577,0.06572162,0.002576293,0.003258458,0.04316242,0.06386897,0.002494142,0.003242671,0.450049,0,0,0
0,1284,0.04749894,0.06539381,0.002565086,0.003250105,0.04294374,0.06354538,0.002482937,0.003232747,0.4500993,0,0,0
0,1290,0.04726472,0.06506982,0.002553999,0.003241805,0.04272768,0.06322569,0.002471858,0.003222905,0.4501494,0,0,0
0,1296,0.04703306,0.06474958,0.00254303,0.003233556,0.04251417,0.06290982,0.002460904,0.003213144,0.4501995,0,0,0
0,1302,0.04680389,0.06443299,0.002532176,0.003225357,0.04230316,0.06259767,0.00245007,0.003203462,0.4502495,0,0,0
0,1308,0.04657716,0.06411997,0.002521434,0.003217208,0.04209458,0.06228917,0.002439355,0.003193857,0.4502995,0,0,0
0,1314,0.04635283,0.06381045,0.002510802,0.003209106,0.04188839,0.06198424,0.002428757,0.003184327,0.4503494,0,0,0
0,1320,0.04613083,0.06350435,0.002500279,0.003201051,0.04168452,0.06168278,0.002418271,0.003174872,0.4503992,0,0,0
0,1326,0.04591112,0.0632016,0.00248986,0.003193042,0.04148294,0.06138473,0.002407897,0.003165488,0.450449,0,0,0
0,1332,0.04569365,0.06290212,0.002479546,0.003185078,0.04128358,0.06109001,0.002397632,0.003156175,0.4504987,0,0,0
0,1338,0.04547837,0.06260584,0.002469332,0.003177159,0.04108639,0.06079856,0.002387473,0.003146931,0.4505484,0,0,0
0,1344,0.04526524,0.06231271,0.002459218,0.003169282,0.04089135,0.06051029,0.002377419,0.003137755,0.450598,0,0,0
0,1350,0.0450542,0.06202264,0.002449201,0.003161447,0.04069838,0.06022515,0.002367466,0.003128644,0.4506476,0,0,0
0,1356,0.04484524,0.06173557,0.00243928,0.003153655,0.04050746,0.05994306,0.002357614,0.003119599,0.4506971,0,0,0
0,1362,0.04463829,0.06145146,0.002429451,0.003145902,0.04031853,0.05966396,0.00234786,0.003110618,0.4507467,0,0,0
0,1368,0.04443333,0.06117022,0.002419715,0.00313819,0.04013157,0.0593878,0.002338202,0.003101699,0.4507961,0,0,0
0,1374,0.04423031,0.06089182,0.002410068,0.003130518,0.03994652,0.0591145,0.002328638,0.003092841,0.4508456,0,0,0
0,1380,0.0440292,0.06061619,0.00240051,0.003122884,0.03976336,0.05884402,0.002319167,0.003084044,0.450895,0,0,0
0,1386,0.04382996,0.06034327,0.002391038,0.003115288,0.03958204,0.05857629,0.002309786,0.003075306,0.4509444,0,0,0
0,1392,0.04363255,0.06007302,0.002381651,0.00310773,0.03940252,0.05831126,0.002300494,0.003066625,0.4509937,0,0,0
0,1398,0.04343695,0.05980538,0.002372348,0.003100208,0.03922478,0.05804889,0.00229129,0.003058002,0.451043,0,0,0
0,1404,0.04324312,0.0595403,0.002363126,0.003092723,0.03904878,0.05778911,0.002282171,0.003049435,0.4510924,0,0,0
0,1410,0.04305103,0.05927773,0.002353985,0.003085274,0.03887448,0.05753187,0.002273136,0.003040924,0.4511417,0,0,0
0,1416,0.04286065,0.05901764,0.002344922,0.00307786,0.03870186,0.05727714,0.002264183,0.003032466,0.4511909,0,0,0
0,1422,0.04267195,0.05875996,0.002335937,0.003070481,0.03853088,0.05702485,0.002255312,0.003024062,0.4512402,0,0,0
0,1428,0.0424849,0.05850466,0.002327029,0.003063136,0.03836152,0.05677497,0.00224652,0.003015711,0.4512894,0,0,0
0,1434,0.04229948,0.05825169,0.002318196,0.003055825,0.03819374,0.05652745,0.002237806,0.003007412,0.4513386,0,0,0
0,1440,0.04211564,0.05800102,0.002309436,0.003048548,0.03802752,0.05628225,0.002229169,0.002999163,0.4513878,0,0,0
0,1446,0.04198587,0.05775428,0.002300808,0.003041312,0.03805508,0.05604839,0.00222095,0.002991037,0.2262687,0,0,0
0,1452,0.04249852,0.05758157,0.002295063,0.003034728,0.03918201,0.0559981,0.002220278,0.002985592,0.2279,0,0,0
0,1458,0.04422506,0.05772063,0.002301675,0.003032426,0.04161255,0.05644419,0.002240199,0.002991174,0.2298832,0,0,0
0,1464,0.04712639,0.05836934,0.002327981,0.003039864,0.04521613,0.05751533,0.002284984,0.003014691,0.2322994,0,0,0
0,1470,0.0511631,0.05962394,0.002376774,0.003060629,0.04996448,0.05927828,0.002356011,0.003059039,0.2350451,0,0,0
0,1476,0.05619375,0.06154437,0.002449399,0.003096407,0.0556282,0.06176388,0.002453338,0.003125107,0.2379473,0,0,0
0,1482,0.06204418,0.06413703,0.002545127,0.003147351,0.06209732,0.06494951,0.00257491,0.003211733,0.2411034,0,0,0
0,1488,0.06866809,0.06739382,0.002662809,0.003212565,0.06937736,0.06882959,0.002719641,0.00331715,0.2445561,0,0,0
0,1494,0.07606864,0.07132056,0.002801972,0.003291028,0.07745786,0.07341678,0.002887317,0.00344001,0.2482028,0,0,0
0,1500,0.08414001,0.07591964,0.002962088,0.003381883,0.08616061,0.07869736,0.003076771,0.003579035,0.2519156,0,0,0
0,1506,0.092732,0.08115847,0.003141408,0.003484058,0.09536734,0.0846158,0.003285329,0.003732272,0.2557414,0,0,0
0,1512,0.1017725,0.08698874,0.003337789,0.003596139,0.1050399,0.09112021,0.003510725,0.003897521,0.259708,0,0,0
0,1518,0.1112331,0.09336872,0.003549519,0.003716714,0.1151462,0.09817145,0.003751377,0.004072902,0.2637612,0,0,0
0,1524,0.1210297,0.1002583,0.003775073,0.00384457,0.1255551,0.1057213,0.004005494,0.004256811,0.2678148,0,0,0
0,1530,0.1310385,0.1076007,0.004012453,0.003978556,0.1361453,0.1136983,0.00427054,0.004447551,0.2718685,0,0,0
0,1536,0.1411633,0.1153277,0.004259374,0.004117454,0.1468303,0.1220273,0.004543994,0.004643347,0.2759221,0,0,0
0,1542,0.1513348,0.1233708,0.004513684,0.004260058,0.157547,0.1306386,0.004823657,0.004842556,0.2799758,0,0,0
0,1548,0.1615012,0.1316667,0.004773477,0.004405269,0.1682465,0.139469,0.005107637,0.005043754,0.2840295,0,0,0
0,1554,0.1716231,0.1401576,0.005037091,0.004552137,0.1788907,0.1484619,0.00539431,0.005245748,0.2880832,0,0,0
0,1560,0.1816691,0.148792,0.00530309,0.004699864,0.1894486,0.1575674,0.005682288,0.005447555,0.2921368,0,0,0
0,1566,0.1916143,0.157524,0.005570243,0.00484779,0.1998948,0.1667413,0.005970384,0.005648377,0.2961905,0,0,0
0,1572,0.2014384,0.1663135,0.005837492,0.004995376,0.2102087,0.1759452,0.00625759,0.00584757,0.3002442,0,0,0
0,1578,0.2111249,0.1751252,0.006103936,0.005142181,0.2203731,0.1851459,0.006543052,0.006044616,0.3042978,0,0,0
0,1584,0.2206602,0.1839288,0.006368815,0.005287848,0.230374,0.1943144,0.006826066,0.006239104,0.3083515,0,0,0
0,1590,0.2300335,0.1926981,0.006631501,0.005432091,0.2402001,0.2034265,0.007106046,0.006430715,0.3124052,0,0,0
0,1596,0.2392364,0.2014107,0.006891458,0.005574684,0.2498424,0.2124612,0.007382479,0.006619209,0.3164588,0,0,0
0,1602,0.2482623,0.210048,0.007148218,0.005715454,0.2592942,0.2214014,0.007654916,0.006804409,0.3205125,0,0,0
0,1608,0.2571057,0.2185941,0.007401466,0.005854264,0.2685474,0.2302328,0.007923206,0.006986173,0.3245564,0,0,0
0,1614,0.2657419,0.2270357,0.00765091,0.005991014,0.2775351,0.2389416,0.008186908,0.007164426,0.3284419,0,0,0
0,1620,0.2740091,0.235352,0.007895965,0.006125622,0.286034,0.2474948,0.008445025,0.007339056,0.3321429,0,0,0
0,1626,0.2817971,0.2435025,0.008135417,0.00625793,0.2940077,0.255842,0.008695992,0.007509741,0.335759,0,0,0
0,1632,0.2890955,0.2514479,0.008368159,0.006387664,0.3014584,0.2639485,0.008938842,0.007676067,0.3392948,0,0,0
0,1638,0.2959094,0.2591599,0.00859345,0.006514535,0.3083939,0.2717911,0.009173003,0.007837685,0.3427551,0,0,0
0,1644,0.3022451,0.266619,0.008810821,0.006638308,0.3148103,0.279354,0.00939812,0.007994353,0.3460953,0,0,0
0,1650,0.3080598,0.2738087,0.009019868,0.006758813,0.3206398,0.2866196,0.009613731,0.008145906,0.3493014,0,0,0
0,1656,0.3133272,0.2807096,0.009220066,0.006875912,0.3258848,0.293567,0.00981925,0.008292181,0.3524161,0,0,0
0,1662,0.3180581,0.2873048,0.00941098,0.006989469,0.3305626,0.3001823,0.01001434,0.008433023,0.3554426,0,0,0
0,1668,0.3222702,0.2935832,0.009592355,0.007099368,0.3346924,0.3064576,0.01019884,0.008568318,0.3583844,0,0,0
0,1674,0.3259816,0.2995385,0.009764071,0.007205522,0.3382943,0.3123891,0.01037273,0.008698009,0.3612447,0,0,0
0,1680,0.3292116,0.3051675,0.009926093,0.007307884,0.3413894,0.3179756,0.01053603,0.008822082,0.3640268,0,0,0
0,1686,0.3319803,0.3104696,0.01007845,0.007406432,0.3439998,0.3232185,0.01068884,0.008940552,0.366734,0,0,0
0,1692,0.3343089,0.3154463,0.01022124,0.007501166,0.3461487,0.3281208,0.01083131,0.009053468,0.3693695,0,0,0
0,1698,0.3362192,0.3201012,0.01035459,0.007592107,0.3478601,0.3326876,0.01096363,0.009160896,0.3719364,0,0,0
0,1704,0.3377337,0.3244391,0.01047869,0.007679289,0.3491583,0.3369251,0.01108604,0.009262919,0.3744378,0,0,0
0,1710,0.3388752,0.3284663,0.01059373,0.007762757,0.350068,0.3408408,0.01119878,0.009359636,0.3768767,0,0,0
0,1716,0.3396664,0.3321899,0.01069997,0.007842567,0.3506139,0.3444432,0.01130215,0.009451153,0.379256,0,0,0
0,1722,0.3401303,0.3356182,0.01079765,0.007918781,0.3508207,0.3477416,0.01139645,0.009537588,0.3815787,0,0,0
0,1728,0.3402895,0.3387601,0.01088706,0.007991469,0.3507128,0.3507459,0.011482,0.009619066,0.3838474,0,0,0
0,1734,0.3401665,0.3416251,0.01096849,0.008060709,0.3503142,0.3534665,0.01155915,0.009695719,0.3860648,0,0,0
0,1740,0.3397831,0.3442231,0.01104225,0.008126578,0.3496482,0.3559144,0.01162823,0.009767682,0.3882335,0,0,0
0,1746,0.3391609,0.3465646,0.01110866,0.008189165,0.3487378,0.3581009,0.01168961,0.009835098,0.390356,0,0,0
0,1752,0.3383204,0.3486603,0.01116804,0.008248557,0.3476048,0.3600374,0.01174365,0.009898112,0.3924292,0,0,0
0,1758,0.3372608,0.3505206,0.0112207,0.008304846,0.3462185,0.3617337,0.01179063,0.009956871,0.3943855,0,0,0
0,1764,0.3359499,0.3521509,0.01126676,0.008358118,0.3445623,0.3631913,0.01183055,0.01001149,0.3962798,0,0,0
0,1770,0.3343953,0.3535526,0.01130626,0.008408422,0.3426549,0.3644112,0.01186344,0.01006201,0.3981143,0,0,0
0,1776,0.332614,0.3547284,0.01133927,0.008455782,0.3405151,0.3653975,0.01188942,0.01010848,0.3998907,0,0,0
0,1782,0.330623,0.3556824,0.01136592,0.008500212,0.3381611,0.3661554,0.01190868,0.01015092,0.401611,0,0,0
0,1788,0.3284383,0.35642,0.01138639,0.00854173,0.3356098,0.366691,0.01192142,0.01018937,0.4032769,0,0,0
0,1794,0.3260753,0.356947,0.01140086,0.00858036,0.3328775,0.367011,0.01192785,0.0102239,0.4048903,0,0,0
0,1800,0.3235487,0.3572697,0.01140953,0.008616131,0.3299801,0.3671221,0.01192819,0.01025455,0.4064529,0,0,0
0,1806,0.3208731,0.3573944,0.01141258,0.00864908,0.3269329,0.3670314,0.01192266,0.0102814,0.4079666,0,0,0
0,1812,0.3180622,0.357328,0.01141022,0.008679247,0.3237506,0.3667462,0.0119115,0.01030451,0.4094331,0,0,0
0,1818,0.3151296,0.3570774,0.01140266,0.008706678,0.3204477,0.366274,0.01189493,0.01032397,0.410854,0,0,0
0,1824,0.3120882,0.3566498,0.01139012,0.008731419,0.3170379,0.3656224,0.01187319,0.01033985,0.4122311,0,0,0
0,1830,0.3089507,0.3560522,0.0113728,0.008753522,0.3135345,0.364799,0.01184652,0.01035224,0.413566,0,0,0
0,1836,0.3057291,0.3552922,0.01135093,0.008773045,0.3099503,0.3638118,0.01181515,0.01036123,0.4148604,0,0,0
0,1842,0.302435,0.3543769,0.01132473,0.008790043,0.3062976,0.3626685,0.01177932,0.01036691,0.4161158,0,0,0
0,1848,0.2990794,0.3533139,0.0112944,0.008804578,0.3025879,0.3613769,0.01173928,0.01036938,0.4173337,0,0,0
0,1854,0.2956729,0.3521109,0.01126017,0.008816719,0.2988325,0.3599452,0.01169526,0.01036875,0.4185156,0,0,0
0,1860,0.2922256,0.3507752,0.01122227,0.008826531,0.2950418,0.3583812,0.01164751,0.01036512,0.4196631,0,0,0
0,1866,0.288747,0.3493144,0.0111809,0.008834082,0.2912258,0.3566927,0.01159625,0.01035859,0.4207776,0,0,0
0,1872,0.2852461,0.3477358,0.01113628,0.008839446,0.2873938,0.3548875,0.01154171,0.01034927,0.4218603,0,0,0
0,1878,0.2817312,0.3460467,0.01108862,0.008842696,0.2835545,0.3529732,0.01148412,0.01033729,0.4229127,0,0,0
0,1884,0.2782103,0.3442543,0.01103812,0.008843907,0.2797162,0.3509573,0.01142372,0.01032274,0.4239361,0,0,0
0,1890,0.2746906,0.342366,0.010985,0.008843158,0.2758865,0.3488474,0.0113607,0.01030575,0.4249317,0,0,0
0,1896,0.2711793,0.3403887,0.01092944,0.008840528,0.2720725,0.3466509,0.0112953,0.01028643,0.4259007,0,0,0
0,1902,0.2676825,0.3383294,0.01087166,0.0088361,0.2682807,0.344375,0.01122773,0.0102649,0.4268443,0,0,0
0,1908,0.2642063,0.3361952,0.01081185,0.008829953,0.2645174,0.3420269,0.01115818,0.01024129,0.4277636,0,0,0
0,1914,0.2607562,0.3339926,0.01075019,0.008822171,0.2607879,0.3396134,0.01108687,0.0102157,0.4286599,0,0,0
0,1920,0.2573371,0.3317283,0.01068687,0.008812837,0.2570975,0.3371415,0.01101399,0.01018827,0.429534,0,0,0
0,1926,0.2539537,0.3294086,0.01062206,0.008802036,0.2534508,0.3346176,0.01093972,0.01015911,0.430387,0,0,0
0,1932,0.25061,0.3270398,0.01055595,0.008789849,0.2498518,0.3320482,0.01086425,0.01012835,0.4312198,0,0,0
0,1938,0.2473098,0.3246278,0.01048869,0.008776361,0.2463043,0.3294394,0.01078775,0.01009609,0.4320336,0,0,0
0,1944,0.2440565,0.3221785,0.01042044,0.008761656,0.2428117,0.3267972,0.0107104,0.01006245,0.4328291,0,0,0
0,1950,0.2408529,0.3196976,0.01035137,0.008745815,0.2393756,0.3241274,0.01063235,0.01002756,0.4335978,0,0,0
0,1956,0.2376823,0.3171898,0.01028159,0.00872892,0.2359574,0.321433,0.01055367,0.009991513,0.4343032,0,0,0
0,1962,0.2345166,0.3146544,0.01021103,0.008711021,0.232544,0.3187096,0.01047416,0.009954339,0.43498,0,0,0
0,1968,0.2313552,0.3120882,0.0101396,0.008692124,0.2291402,0.3159539,0.01039371,0.009916008,0.4356294,0,0,0
0,1974,0.228202,0.3094896,0.01006722,0.008672211,0.2257507,0.3131654,0.0103123,0.009876494,0.4362522,0,0,0
0,1980,0.2250613,0.3068587,0.00999391,0.00865127,0.2223797,0.3103449,0.01022997,0.009835782,0.4368495,0,0,0
0,1986,0.2219369,0.3041961,0.009919682,0.008629294,0.2190308,0.3074936,0.01014675,0.009793876,0.4374222,0,0,0
0,1992,0.2188319,0.3015034,0.009844584,0.008606293,0.2157072,0.3046135,0.01006271,0.009750798,0.4379711,0,0,0
0,1998,0.2157493,0.2987823,0.009768665,0.008582282,0.212412,0.3017066,0.009977894,0.009706576,0.4384972,0,0,0
0,2004,0.2126919,0.2960349,0.009691978,0.008557281,0.2091479,0.2987752,0.009892375,0.009661245,0.4390014,0,0,0
0,2010,0.2096621,0.2932635,0.009614591,0.008531325,0.2059174,0.2958219,0.009806228,0.009614858,0.4394844,0,0,0
0,2016,0.2066623,0.2904705,0.009536568,0.008504442,0.202723,0.2928494,0.009719524,0.009567457,0.4399471,0,0,0
0,2022,0.2036947,0.2876585,0.009457983,0.008476674,0.1995669,0.2898605,0.009632345,0.009519102,0.4403902,0,0,0
0,2028,0.2007615,0.2848305,0.00937891,0.008448062,0.1964513,0.2868583,0.009544775,0.009469853,0.4408146,0,0,0
0,2034,0.1978647,0.2819892,0.009299424,0.008418647,0.1933782,0.2838457,0.009456896,0.009419769,0.441221,0,0,0
0,2040,0.195006,0.2791376,0.009219606,0.008388476,0.1903493,0.2808258,0.009368796,0.009368916,0.44161,0,0,0
0,2046,0.1921872,0.2762786,0.009139535,0.008357594,0.1873664,0.2778018,0.00928056,0.009317359,0.4419824,0,0,0
0,2052,0.1894098,0.2734152,0.00905929,0.00832605,0.1844309,0.2747768,0.009192274,0.009265164,0.4423389,0,0,0
0,2058,0.1866752,0.2705504,0.008978953,0.008293892,0.1815442,0.2717538,0.009104025,0.009212402,0.4426802,0,0,0
0,2064,0.1839847,0.2676871,0.008898602,0.00826117,0.1787075,0.268736,0.009015895,0.009159139,0.4430067,0,0,0
0,2070,0.1813392,0.2648283,0.008818315,0.008227934,0.1759216,0.2657262,0.00892797,0.009105447,0.4433192,0,0,0
0,2076,0.1787398,0.2619767,0.008738169,0.008194235,0.1731876,0.2627275,0.008840329,0.009051391,0.4436183,0,0,0
0,2082,0.1761872,0.2591352,0.008658241,0.008160122,0.170506,0.2597426,0.008753051,0.008997042,0.4439044,0,0,0
0,2088,0.1736821,0.2563064,0.008578599,0.008125645,0.1678775,0.2567744,0.008666212,0.008942465,0.4441783,0,0,0
0,2094,0.171225,0.253493,0.008499319,0.008090853,0.1653024,0.2538253,0.008579884,0.008887729,0.4444403,0,0,0
0,2100,0.1688163,0.2506975,0.008420466,0.008055795,0.162781,0.250898,0.008494142,0.008832895,0.444691,0,0,0
0,2106,0.1664561,0.2479221,0.008342101,0.008020517,0.1603134,0.2479947,0.008409043,0.008778028,0.4449309,0,0,0
0,2112,0.1641448,0.2451692,0.008264291,0.007985068,0.1578997,0.2451178,0.008324656,0.008723189,0.4451604,0,0,0
0,2118,0.1618823,0.242441,0.008187097,0.00794949,0.1555397,0.2422695,0.008241052,0.008668435,0.4453801,0,0,0
0,2124,0.1596684,0.2397392,0.008110562,0.007913827,0.1532333,0.2394514,0.008158256,0.008613824,0.4455903,0,0,0
0,2130,0.1575032,0.2370659,0.008034745,0.007878123,0.1509802,0.2366657,0.008076335,0.00855941,0.4457915,0,0,0
0,2136,0.1553863,0.2344228,0.007959711,0.007842415,0.14878,0.2339139,0.007995385,0.00850524,0.4459842,0,0,0
0,2142,0.1533174,0.2318113,0.007885469,0.007806744,0.1466321,0.2311976,0.00791536,0.008451371,0.4461685,0,0,0
0,2148,0.1512961,0.2292331,0.007812056,0.007771148,0.1445362,0.2285181,0.00783628,0.008397849,0.446345,0,0,0
0,2154,0.1493218,0.2266893,0.00773961,0.007735653,0.1424914,0.2258767,0.007758455,0.008344693,0.446514,0,0,0
0,2160,0.1473941,0.2241812,0.007668046,0.007700302,0.1404973,0.2232745,0.007681605,0.008291973,0.4466758,0,0,0
0,2166,0.1455123,0.2217098,0.00759722,0.007665136,0.1385529,0.2207125,0.007605317,0.008239768,0.4468309,0,0,0
0,2172,0.1436759,0.219276,0.007527447,0.007630168,0.1366577,0.2181915,0.007530782,0.008188003,0.4469794,0,0,0
0,2178,0.141884,0.2168807,0.007458885,0.007595414,0.1348106,0.2157122,0.007457502,0.008136763,0.4471217,0,0,0
0,2184,0.1401359,0.2145243,0.007391393,0.007560905,0.1330108,0.2132753,0.007385251,0.008086087,0.4472581,0,0,0
0,2190,0.1384308,0.2122075,0.00732488,0.007526672,0.1312573,0.2108809,0.007314142,0.008035998,0.4473888,0,0,0
0,2196,0.1367679,0.2099306,0.007259374,0.007492738,0.1295494,0.2085296,0.007244227,0.007986519,0.4475142,0,0,0
0,2202,0.1351465,0.207694,0.007194928,0.007459121,0.1278859,0.2062216,0.007175519,0.007937669,0.4476345,0,0,0
0,2208,0.1335655,0.2054978,0.007131559,0.007425836,0.126266,0.2039569,0.007108019,0.007889465,0.4477499,0,0,0
0,2214,0.1320242,0.2033422,0.007069269,0.007392899,0.1246886,0.2017356,0.007041732,0.007841925,0.4478606,0,0,0
0,2220,0.1305217,0.2012272,0.007008058,0.007360322,0.1231527,0.1995575,0.006976656,0.00779506,0.447967,0,0,0
0,2226,0.129057,0.1991527,0.00694793,0.007328118,0.1216574,0.1974226,0.006912792,0.007748881,0.4480691,0,0,0
0,2232,0.1276293,0.1971185,0.00688888,0.007296297,0.1202015,0.1953306,0.006850134,0.007703397,0.4481672,0,0,0
0,2238,0.1262375,0.1951245,0.006830909,0.00726487,0.1187841,0.1932813,0.006788676,0.007658616,0.4482616,0,0,0
0,2244,0.1248809,0.1931704,0.006774012,0.007233842,0.1174041,0.1912741,0.006728411,0.007614543,0.4483523,0,0,0
0,2250,0.1235586,0.1912557,0.00671818,0.007203221,0.1160607,0.1893087,0.006669328,0.007571181,0.4484395,0,0,0
0,2256,0.1222695,0.1893802,0.006663404,0.007173011,0.1147526,0.1873847,0.006611415,0.007528531,0.4485236,0,0,0
0,2262,0.1210128,0.1875432,0.006609675,0.007143215,0.113479,0.1855013,0.006554657,0.007486593,0.4486044,0,0,0
0,2268,0.1197876,0.1857444,0.00655698,0.007113836,0.1122389,0.1836581,0.00649904,0.007445365,0.4486824,0,0,0
0,2274,0.118593,0.1839831,0.006505306,0.007084874,0.1110313,0.1818543,0.006444548,0.007404843,0.4487575,0,0,0
0,2280,0.1174282,0.1822587,0.006454638,0.007056331,0.1098553,0.1800894,0.006391162,0.007365024,0.44883,0,0,0
0,2286,0.1162922,0.1805706,0.006404962,0.007028204,0.1087098,0.1783627,0.006338865,0.007325902,0.4488999,0,0,0
0,2292,0.1151843,0.1789182,0.006356263,0.007000494,0.107594,0.1766733,0.006287639,0.00728747,0.4489674,0,0,0
0,2298,0.1141036,0.1773007,0.006308522,0.006973198,0.106507,0.1750206,0.006237463,0.00724972,0.4490327,0,0,0
0,2304,0.1130492,0.1757176,0.006261721,0.006946311,0.1054479,0.1734038,0.006188313,0.007212646,0.4490958,0,0,0
0,2310,0.1120205,0.1741681,0.006215845,0.006919832,0.1044158,0.1718222,0.006140178,0.007176237,0.4491568,0,0,0
0,2316,0.1110165,0.1726514,0.006170876,0.006893755,0.1034099,0.1702749,0.006093034,0.007140482,0.4492159,0,0,0
0,2322,0.1100365,0.1711668,0.00612679,0.006868076,0.1024293,0.1687612,0.006046847,0.007105374,0.449273,0,0,0
0,2328,0.1090798,0.1697137,0.00608357,0.006842789,0.1014732,0.1672803,0.006001601,0.007070899,0.4493285,0,0,0
0,2334,0.1081457,0.1682912,0.006041206,0.006817889,0.1005409,0.1658313,0.005957302,0.007037045,0.4493823,0,0,0
0,2340,0.1072334,0.1668986,0.005999669,0.006793369,0.0996315,0.1644135,0.005913896,0.007003802,0.4494345,0,0,0
0,2346,0.1063422,0.1655352,0.005958924,0.006769224,0.09874437,0.1630261,0.005871318,0.006971163,0.4494852,0,0,0
0,2352,0.1054715,0.1642002,0.005918986,0.006745445,0.09787875,0.1616683,0.005829651,0.006939105,0.4495345,0,0,0
0,2358,0.1046206,0.162893,0.005879852,0.006722023,0.09703392,0.1603394,0.005788913,0.006907611,0.4495825,0,0,0
0,2364,0.1037889,0.1616127,0.005841469,0.006698955,0.09620921,0.1590385,0.005748935,0.006876683,0.4496291,0,0,0
0,2370,0.1029757,0.1603586,0.00580382,0.006676232,0.09540393,0.1577649,0.005709693,0.006846308,0.4496746,0,0,0
0,2376,0.1021804,0.1591302,0.005766907,0.006653846,0.09461747,0.1565178,0.005671318,0.006816459,0.4497189,0,0,0
0,2382,0.1014025,0.1579265,0.005730691,0.00663179,0.09384919,0.1552966,0.005633719,0.006787129,0.4497621,0,0,0
0,2388,0.1006414,0.1567471,0.005695112,0.00661006,0.09309849,0.1541004,0.005596708,0.006758322,0.4498043,0,0,0
0,2394,0.09989659,0.1555911,0.00566014,0.006588649,0.09236479,0.1529287,0.005560333,0.006730017,0.4498456,0,0,0
0,2400,0.09916746,0.1544579,0.005625741,0.00656755,0.09164752,0.1517805,0.005524629,0.006702197,0.4498858,0,0,0
0,2406,0.09845353,0.153347,0.005591949,0.006546753,0.09094614,0.1506554,0.005489605,0.006674847,0.4499253,0,0,0
0,2412,0.09775431,0.1522576,0.005558781,0.006526246,0.0902601,0.1495527,0.005455304,0.006647949,0.4499639,0,0,0
0,2418,0.09706932,0.1511891,0.005526249,0.006506022,0.08958891,0.1484716,0.005421696,0.006621492,0.4500017,0,0,0
0,2424,0.09639808,0.1501409,0.005494359,0.006486069,0.08893206,0.1474116,0.005388763,0.006595463,0.4500388,0,0,0
0,2430,0.09574015,0.1491125,0.005463035,0.006466385,0.08828908,0.146372,0.005356392,0.006569856,0.4500751,0,0,0
0,2436,0.09509508,0.1481033,0.00543225,0.006446962,0.0876595,0.1453523,0.005324567,0.006544661,0.4501109,0,0,0
0,2442,0.09446248,0.1471127,0.005401964,0.006427796,0.08704289,0.1443518,0.005293313,0.006519863,0.450146,0,0,0
0,2448,0.09384193,0.1461401,0.005372168,0.00640888,0.08643881,0.14337,0.005262592,0.006495452,0.4501804,0,0,0
0,2454,0.09323303,0.145185,0.005342856,0.006390205,0.08584686,0.1424064,0.005232398,0.006471419,0.4502144,0,0,0
0,2460,0.09263543,0.144247,0.00531405,0.006371764,0.08526663,0.1414603,0.005202779,0.006447745,0.4502478,0,0,0
0,2466,0.09204874,0.1433255,0.005285763,0.006353546,0.08469773,0.1405313,0.005173743,0.006424419,0.4502807,0,0,0
0,2472,0.09147263,0.14242,0.005257938,0.00633555,0.0841398,0.1396189,0.005145151,0.00640144,0.4503131,0,0,0
0,2478,0.09090675,0.1415301,0.005230548,0.006317767,0.08359248,0.1387226,0.005116967,0.006378798,0.4503451,0,0,0
0,2484,0.09035077,0.1406553,0.005203533,0.006300195,0.08305543,0.1378418,0.005089186,0.006356484,0.4503767,0,0,0
0,2490,0.08980438,0.1397951,0.0051769,0.006282827,0.08252832,0.1369763,0.005061843,0.006334484,0.4504078,0,0,0
0,2496,0.08926729,0.1389492,0.005150693,0.006265654,0.08201081,0.1361254,0.005035044,0.006312779,0.4504386,0,0,0
