"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3576,0.01472888,0.0191912,0.0008801683,0.00153297,0.01380275,0.01875412,0.0008528112,0.0014528,0.466127,0,0,0
0,3582,0.01469811,0.0191424,0.0008782275,0.001530473,0.01377513,0.0187069,0.0008509546,0.001450417,0.4661633,0,0,0
0,3588,0.01466746,0.01909376,0.0008762926,0.001527982,0.01374761,0.01865984,0.0008491035,0.00144804,0.4661997,0,0,0
0,3594,0.01463692,0.01904529,0.0008743636,0.001525498,0.01372018,0.01861293,0.000847258,0.00144567,0.466236,0,0,0
0,3600,0.01460649,0.01899698,0.0008724404,0.001523021,0.01369284,0.01856618,0.000845418,0.001443305,0.4662724,0,0,0
0,3606,0.01457617,0.01894884,0.000870523,0.001520549,0.0136656,0.01851959,0.0008435835,0.001440947,0.4663087,0,0,0
0,3612,0.01454596,0.01890086,0.0008686115,0.001518084,0.01363845,0.01847316,0.0008417545,0.001438596,0.466345,0,0,0
0,3618,0.01451586,0.01885304,0.0008667057,0.001515625,0.0136114,0.01842688,0.000839931,0.00143625,0.4663814,0,0,0
0,3624,0.01448587,0.01880539,0.0008648057,0.001513172,0.01358444,0.01838076,0.0008381128,0.001433911,0.4664177,0,0,0
0,3630,0.01445599,0.0187579,0.0008629113,0.001510726,0.01355757,0.01833479,0.0008363001,0.001431577,0.4664541,0,0,0
0,3636,0.01442621,0.01871056,0.0008610227,0.001508286,0.01353079,0.01828898,0.0008344929,0.00142925,0.4664904,0,0,0
0,3642,0.01439654,0.01866339,0.0008591398,0.001505852,0.01350411,0.01824331,0.0008326909,0.001426929,0.4665267,0,0,0
0,3648,0.01436698,0.01861638,0.0008572625,0.001503424,0.01347751,0.01819781,0.0008308943,0.001424615,0.466563,0,0,0
0,3654,0.01433752,0.01856953,0.0008553909,0.001501002,0.01345101,0.01815245,0.0008291031,0.001422306,0.4665994,0,0,0
0,3660,0.01430817,0.01852283,0.0008535248,0.001498587,0.0134246,0.01810725,0.0008273172,0.001420003,0.4666357,0,0,0
0,3666,0.01427893,0.01847629,0.0008516645,0.001496177,0.01339827,0.01806219,0.0008255366,0.001417706,0.4666721,0,0,0
0,3672,0.01424978,0.01842991,0.0008498096,0.001493774,0.01337204,0.01801729,0.0008237612,0.001415416,0.4667084,0,0,0
0,3678,0.01422075,0.01838369,0.0008479603,0.001491377,0.0133459,0.01797254,0.0008219911,0.001413131,0.4667448,0,0,0
0,3684,0.01419181,0.01833762,0.0008461165,0.001488986,0.01331984,0.01792794,0.0008202263,0.001410852,0.4667811,0,0,0
0,3690,0.01416298,0.0182917,0.0008442783,0.0014866,0.01329387,0.01788348,0.0008184667,0.001408579,0.4668174,0,0,0
0,3696,0.01413425,0.01824594,0.0008424455,0.001484222,0.01326799,0.01783918,0.0008167122,0.001406312,0.4668538,0,0,0
0,3702,0.01410562,0.01820034,0.0008406182,0.001481849,0.0132422,0.01779502,0.0008149629,0.001404051,0.4668901,0,0,0
0,3708,0.01407709,0.01815488,0.0008387964,0.001479481,0.01321649,0.017751,0.0008132188,0.001401796,0.4669264,0,0,0
0,3714,0.01404867,0.01810958,0.0008369799,0.00147712,0.01319087,0.01770714,0.0008114798,0.001399547,0.4669628,0,0,0
0,3720,0.01402034,0.01806443,0.0008351689,0.001474765,0.01316534,0.01766342,0.0008097459,0.001397304,0.4669991,0,0,0
0,3726,0.01399212,0.01801944,0.0008333633,0.001472416,0.01313989,0.01761984,0.0008080171,0.001395066,0.4670354,0,0,0
0,3732,0.01396399,0.01797459,0.000831563,0.001470073,0.01311453,0.01757641,0.0008062934,0.001392835,0.4670718,0,0,0
0,3738,0.01393596,0.01792989,0.0008297681,0.001467736,0.01308925,0.01753312,0.0008045748,0.001390609,0.4671081,0,0,0
0,3744,0.01390803,0.01788534,0.0008279785,0.001465404,0.01306405,0.01748998,0.0008028612,0.001388389,0.4671445,0,0,0
0,3750,0.0138802,0.01784094,0.0008261942,0.001463079,0.01303894,0.01744698,0.0008011526,0.001386174,0.4671808,0,0,0
0,3756,0.01385247,0.01779669,0.0008244152,0.001460759,0.01301391,0.01740412,0.000799449,0.001383966,0.4672171,0,0,0
0,3762,0.01382483,0.01775259,0.0008226414,0.001458445,0.01298897,0.0173614,0.0007977504,0.001381763,0.4672535,0,0,0
0,3768,0.01379729,0.01770863,0.000820873,0.001456137,0.01296411,0.01731882,0.0007960568,0.001379565,0.4672898,0,0,0
0,3774,0.01376984,0.01766483,0.0008191097,0.001453835,0.01293933,0.01727639,0.000794368,0.001377374,0.4673262,0,0,0
0,3780,0.0137425,0.01762116,0.0008173516,0.001451539,0.01291463,0.01723409,0.0007926843,0.001375188,0.4673625,0,0,0
0,3786,0.01371524,0.01757764,0.0008155987,0.001449248,0.01289002,0.01719194,0.0007910054,0.001373008,0.4673988,0,0,0
0,3792,0.01368808,0.01753427,0.000813851,0.001446963,0.01286548,0.01714992,0.0007893314,0.001370833,0.4674352,0,0,0
0,3798,0.01366102,0.01749104,0.0008121084,0.001444684,0.01284103,0.01710804,0.0007876623,0.001368664,0.4674715,0,0,0
0,3804,0.01363404,0.01744795,0.0008103709,0.001442411,0.01281666,0.0170663,0.000785998,0.001366501,0.4675078,0,0,0
0,3810,0.01360716,0.01740501,0.0008086386,0.001440143,0.01279236,0.01702469,0.0007843386,0.001364343,0.4675442,0,0,0
0,3816,0.01358038,0.01736221,0.0008069113,0.001437881,0.01276815,0.01698322,0.000782684,0.001362191,0.4675805,0,0,0
0,3822,0.01355369,0.01731955,0.0008051891,0.001435625,0.01274402,0.01694189,0.0007810341,0.001360044,0.4676169,0,0,0
0,3828,0.01352708,0.01727703,0.000803472,0.001433374,0.01271996,0.01690069,0.0007793891,0.001357903,0.4676532,0,0,0
0,3834,0.01350057,0.01723466,0.0008017598,0.001431129,0.01269599,0.01685963,0.0007777488,0.001355767,0.4676895,0,0,0
0,3840,0.01347415,0.01719242,0.0008000528,0.001428889,0.01267209,0.01681871,0.0007761133,0.001353637,0.4677259,0,0,0
0,3846,0.01344782,0.01715032,0.0007983507,0.001426655,0.01264827,0.01677791,0.0007744825,0.001351513,0.4677622,0,0,0
0,3852,0.01342159,0.01710836,0.0007966535,0.001424427,0.01262452,0.01673725,0.0007728564,0.001349393,0.4677986,0,0,0
0,3858,0.01339544,0.01706654,0.0007949614,0.001422205,0.01260086,0.01669673,0.000771235,0.001347279,0.4678349,0,0,0
0,3864,0.01336938,0.01702486,0.0007932741,0.001419987,0.01257727,0.01665633,0.0007696183,0.001345171,0.4678712,0,0,0
0,3870,0.01334341,0.01698332,0.0007915919,0.001417776,0.01255376,0.01661607,0.0007680063,0.001343068,0.4679075,0,0,0
0,3876,0.01331752,0.01694191,0.0007899145,0.00141557,0.01253032,0.01657594,0.0007663989,0.00134097,0.4679439,0,0,0
0,3882,0.01329173,0.01690064,0.000788242,0.001413369,0.01250696,0.01653594,0.000764796,0.001338878,0.4679802,0,0,0
0,3888,0.01326602,0.0168595,0.0007865743,0.001411174,0.01248367,0.01649607,0.0007631978,0.001336791,0.4680166,0,0,0
0,3894,0.0132404,0.0168185,0.0007849115,0.001408984,0.01246046,0.01645633,0.0007616043,0.001334709,0.4680529,0,0,0
0,3900,0.01321487,0.01677764,0.0007832535,0.0014068,0.01243733,0.01641672,0.0007600152,0.001332633,0.4680893,0,0,0
0,3906,0.01318942,0.01673691,0.0007816004,0.001404622,0.01241426,0.01637724,0.0007584307,0.001330562,0.4681256,0,0,0
0,3912,0.01316406,0.01669631,0.000779952,0.001402448,0.01239128,0.01633789,0.0007568508,0.001328496,0.4681619,0,0,0
0,3918,0.01313878,0.01665585,0.0007783084,0.00140028,0.01236836,0.01629866,0.0007552754,0.001326436,0.4681983,0,0,0
0,3924,0.01311359,0.01661552,0.0007766695,0.001398118,0.01234552,0.01625956,0.0007537044,0.001324381,0.4682346,0,0,0
0,3930,0.01308849,0.01657532,0.0007750354,0.001395961,0.01232275,0.01622059,0.000752138,0.001322331,0.4682709,0,0,0
0,3936,0.01306347,0.01653525,0.0007734061,0.001393809,0.01230006,0.01618175,0.000750576,0.001320286,0.4683073,0,0,0
0,3942,0.01303853,0.01649531,0.0007717814,0.001391663,0.01227743,0.01614303,0.0007490185,0.001318246,0.4683436,0,0,0
0,3948,0.01301367,0.01645551,0.0007701614,0.001389522,0.01225488,0.01610443,0.0007474654,0.001316212,0.4683799,0,0,0
0,3954,0.0129889,0.01641583,0.0007685461,0.001387386,0.0122324,0.01606596,0.0007459168,0.001314182,0.4684163,0,0,0
0,3960,0.01296422,0.01637628,0.0007669355,0.001385255,0.01220999,0.01602762,0.0007443725,0.001312158,0.4684526,0,0,0
0,3966,0.01293961,0.01633686,0.0007653295,0.00138313,0.01218765,0.0159894,0.0007428327,0.001310139,0.468489,0,0,0
0,3972,0.01291509,0.01629758,0.0007637282,0.00138101,0.01216539,0.0159513,0.0007412973,0.001308125,0.4685253,0,0,0
0,3978,0.01289064,0.01625841,0.0007621314,0.001378895,0.01214319,0.01591333,0.0007397662,0.001306116,0.4685616,0,0,0
0,3984,0.01286628,0.01621938,0.0007605393,0.001376786,0.01212106,0.01587548,0.0007382396,0.001304113,0.468598,0,0,0
0,3990,0.012842,0.01618047,0.0007589516,0.001374682,0.01209901,0.01583775,0.0007367172,0.001302114,0.4686343,0,0,0
0,3996,0.0128178,0.01614169,0.0007573686,0.001372583,0.01207702,0.01580014,0.0007351991,0.00130012,0.4686707,0,0,0
0,4002,0.01279368,0.01610304,0.0007557902,0.001370489,0.0120551,0.01576266,0.0007336854,0.001298132,0.468707,0,0,0
0,4008,0.01276964,0.01606451,0.0007542162,0.0013684,0.01203325,0.01572529,0.0007321759,0.001296148,0.4687433,0,0,0
0,4014,0.01274568,0.01602611,0.0007526467,0.001366317,0.01201147,0.01568804,0.0007306706,0.001294169,0.4687797,0,0,0
0,4020,0.0127218,0.01598783,0.0007510817,0.001364238,0.01198975,0.01565092,0.0007291696,0.001292196,0.468816,0,0,0
0,4026,0.01269799,0.01594968,0.0007495212,0.001362165,0.01196811,0.01561391,0.0007276729,0.001290227,0.4688523,0,0,0
0,4032,0.01267427,0.01591165,0.0007479651,0.001360097,0.01194653,0.01557702,0.0007261803,0.001288263,0.4688887,0,0,0
0,4038,0.01265062,0.01587374,0.0007464135,0.001358034,0.01192502,0.01554025,0.000724692,0.001286305,0.468925,0,0,0
0,4044,0.01262705,0.01583596,0.0007448663,0.001355976,0.01190357,0.0155036,0.0007232078,0.001284351,0.4689614,0,0,0
0,4050,0.01260355,0.01579829,0.0007433235,0.001353923,0.01188219,0.01546707,0.0007217277,0.001282402,0.4689977,0,0,0
0,4056,0.01258014,0.01576075,0.000741785,0.001351875,0.01186088,0.01543065,0.0007202519,0.001280458,0.469034,0,0,0
0,4062,0.0125568,0.01572333,0.000740251,0.001349833,0.01183964,0.01539435,0.0007187802,0.001278518,0.4690704,0,0,0
0,4068,0.01253353,0.01568604,0.0007387213,0.001347795,0.01181846,0.01535816,0.0007173126,0.001276584,0.4691067,0,0,0
0,4074,0.01251034,0.01564886,0.0007371961,0.001345762,0.01179734,0.0153221,0.0007158492,0.001274654,0.4691431,0,0,0
0,4080,0.01248723,0.0156118,0.0007356751,0.001343734,0.01177629,0.01528614,0.00071439,0.00127273,0.4691794,0,0,0
0,4086,0.01246419,0.01557486,0.0007341584,0.001341711,0.01175531,0.0152503,0.0007129348,0.00127081,0.4692157,0,0,0
0,4092,0.01244123,0.01553804,0.0007326461,0.001339694,0.01173439,0.01521458,0.0007114836,0.001268895,0.4692521,0,0,0
0,4098,0.01241834,0.01550134,0.0007311381,0.001337681,0.01171353,0.01517897,0.0007100367,0.001266984,0.4692884,0,0,0
0,4104,0.01239553,0.01546476,0.0007296344,0.001335673,0.01169274,0.01514347,0.0007085938,0.001265079,0.4693247,0,0,0
0,4110,0.01237278,0.01542829,0.0007281349,0.00133367,0.01167201,0.01510809,0.0007071549,0.001263178,0.4693611,0,0,0
0,4116,0.01235012,0.01539194,0.0007266397,0.001331672,0.01165135,0.01507282,0.00070572,0.001261282,0.4693974,0,0,0
0,4122,0.01232752,0.01535571,0.0007251487,0.001329678,0.01163075,0.01503766,0.0007042891,0.00125939,0.4694338,0,0,0
0,4128,0.012305,0.0153196,0.0007236619,0.00132769,0.01161021,0.01500261,0.0007028622,0.001257504,0.4694701,0,0,0
0,4134,0.01228255,0.0152836,0.0007221792,0.001325707,0.01158973,0.01496767,0.0007014392,0.001255622,0.4695064,0,0,0
0,4140,0.01226017,0.01524771,0.0007207007,0.001323728,0.01156932,0.01493285,0.0007000202,0.001253744,0.4695428,0,0,0
0,4146,0.01223786,0.01521194,0.0007192264,0.001321754,0.01154896,0.01489813,0.000698605,0.001251872,0.4695791,0,0,0
0,4152,0.01221563,0.01517629,0.0007177562,0.001319785,0.01152867,0.01486353,0.0006971938,0.001250004,0.4696154,0,0,0
0,4158,0.01219346,0.01514075,0.0007162901,0.001317821,0.01150845,0.01482904,0.0006957865,0.00124814,0.4696518,0,0,0
0,4164,0.01217137,0.01510532,0.0007148281,0.001315862,0.01148828,0.01479465,0.000694383,0.001246282,0.4696881,0,0,0
0,4170,0.01214934,0.01507001,0.0007133702,0.001313907,0.01146817,0.01476038,0.0006929833,0.001244428,0.4697244,0,0,0
0,4176,0.01212739,0.01503481,0.0007119164,0.001311957,0.01144813,0.01472621,0.0006915876,0.001242578,0.4697608,0,0,0
0,4182,0.01210551,0.01499972,0.0007104667,0.001310012,0.01142814,0.01469215,0.0006901958,0.001240733,0.4697971,0,0,0
0,4188,0.01208369,0.01496475,0.0007090211,0.001308072,0.01140821,0.0146582,0.0006888079,0.001238892,0.4698335,0,0,0
0,4194,0.01206195,0.01492988,0.0007075796,0.001306136,0.01138835,0.01462435,0.0006874239,0.001237056,0.4698698,0,0,0
0,4200,0.01204027,0.01489513,0.0007061421,0.001304205,0.01136854,0.01459061,0.0006860437,0.001235225,0.4699062,0,0,0
0,4206,0.01201866,0.01486048,0.0007047087,0.001302279,0.0113488,0.01455698,0.0006846674,0.001233398,0.4699425,0,0,0
0,4212,0.01199712,0.01482595,0.0007032793,0.001300357,0.01132911,0.01452346,0.0006832949,0.001231576,0.4699788,0,0,0
0,4218,0.01197565,0.01479153,0.0007018539,0.00129844,0.01130948,0.01449004,0.0006819263,0.001229758,0.4700152,0,0,0
0,4224,0.01195425,0.01475722,0.0007004326,0.001296528,0.01128991,0.01445672,0.0006805615,0.001227945,0.4700515,0,0,0
0,4230,0.01193291,0.01472301,0.0006990153,0.00129462,0.0112704,0.01442351,0.0006792006,0.001226136,0.4700878,0,0,0
0,4236,0.01191164,0.01468892,0.0006976019,0.001292717,0.01125094,0.01439041,0.0006778433,0.001224331,0.4701242,0,0,0
0,4242,0.01189043,0.01465493,0.0006961924,0.001290819,0.01123155,0.01435741,0.0006764897,0.001222531,0.4701605,0,0,0
0,4248,0.0118693,0.01462105,0.0006947867,0.001288925,0.01121221,0.01432451,0.0006751398,0.001220735,0.4701968,0,0,0
0,4254,0.01184822,0.01458728,0.000693385,0.001287036,0.01119293,0.01429172,0.0006737935,0.001218944,0.4702332,0,0,0
0,4260,0.01182722,0.01455361,0.0006919871,0.001285151,0.01117371,0.01425903,0.0006724509,0.001217157,0.4702695,0,0,0
0,4266,0.01180628,0.01452005,0.0006905931,0.001283271,0.01115454,0.01422644,0.0006711118,0.001215374,0.4703059,0,0,0
0,4272,0.0117854,0.0144866,0.0006892029,0.001281395,0.01113543,0.01419395,0.0006697764,0.001213596,0.4703422,0,0,0
0,4278,0.01176459,0.01445326,0.0006878164,0.001279524,0.01111638,0.01416157,0.0006684445,0.001211822,0.4703785,0,0,0
0,4284,0.01174385,0.01442002,0.0006864337,0.001277658,0.01109738,0.01412929,0.0006671161,0.001210053,0.4704149,0,0,0
0,4290,0.01172317,0.01438688,0.0006850549,0.001275796,0.01107844,0.0140971,0.0006657912,0.001208288,0.4704512,0,0,0
0,4296,0.01170255,0.01435385,0.0006836798,0.001273938,0.01105955,0.01406502,0.00066447,0.001206527,0.4704876,0,0,0
0,4302,0.011682,0.01432092,0.0006823087,0.001272085,0.01104072,0.01403304,0.0006631527,0.00120477,0.4705239,0,0,0
0,4308,0.01166151,0.0142881,0.0006809414,0.001270237,0.01102194,0.01400116,0.000661839,0.001203018,0.4705602,0,0,0
0,4314,0.01164108,0.01425538,0.0006795779,0.001268393,0.01100322,0.01396938,0.000660529,0.00120127,0.4705966,0,0,0
0,4320,0.01162071,0.01422276,0.0006782183,0.001266553,0.01098456,0.0139377,0.0006592225,0.001199526,0.4706329,0,0,0
0,4326,0.01160041,0.01419025,0.0006768624,0.001264718,0.01096595,0.01390612,0.0006579199,0.001197787,0.4706692,0,0,0
0,4332,0.01158017,0.01415784,0.0006755104,0.001262887,0.01094739,0.01387463,0.0006566208,0.001196051,0.4707056,0,0,0
0,4338,0.01156,0.01412553,0.0006741622,0.00126106,0.01092889,0.01384325,0.0006553254,0.00119432,0.4707419,0,0,0
0,4344,0.01153988,0.01409332,0.0006728179,0.001259238,0.01091044,0.01381196,0.0006540339,0.001192593,0.4707783,0,0,0
0,4350,0.01151983,0.01406121,0.0006714773,0.00125742,0.01089204,0.01378077,0.0006527459,0.001190871,0.4708146,0,0,0
0,4356,0.01149984,0.01402921,0.0006701404,0.001255607,0.0108737,0.01374967,0.0006514615,0.001189152,0.4708509,0,0,0
0,4362,0.0114799,0.0139973,0.000668807,0.001253798,0.01085541,0.01371867,0.00065018,0.001187438,0.4708873,0,0,0
0,4368,0.01146003,0.01396549,0.0006674771,0.001251993,0.01083717,0.01368777,0.000648902,0.001185728,0.4709236,0,0,0
0,4374,0.01144022,0.01393379,0.0006661509,0.001250193,0.01081899,0.01365697,0.0006476274,0.001184021,0.47096,0,0,0
0,4380,0.01142047,0.01390218,0.0006648282,0.001248397,0.01080086,0.01362626,0.0006463561,0.001182319,0.4709963,0,0,0
0,4386,0.01140078,0.01387068,0.000663509,0.001246605,0.01078278,0.01359564,0.000645088,0.001180622,0.4710326,0,0,0
0,4392,0.01138115,0.01383927,0.0006621933,0.001244818,0.01076475,0.01356512,0.0006438232,0.001178928,0.4710689,0,0,0
0,4398,0.01136158,0.01380796,0.0006608811,0.001243034,0.01074677,0.0135347,0.0006425615,0.001177238,0.4711053,0,0,0
0,4404,0.01134207,0.01377674,0.0006595722,0.001241255,0.01072885,0.01350437,0.0006413029,0.001175553,0.4711416,0,0,0
0,4410,0.01132261,0.01374563,0.0006582667,0.001239481,0.01071098,0.01347414,0.0006400473,0.001173871,0.471178,0,0,0
0,4416,0.01130322,0.01371461,0.0006569648,0.00123771,0.01069316,0.013444,0.0006387952,0.001172194,0.4712143,0,0,0
0,4422,0.01128388,0.01368369,0.0006556669,0.001235944,0.01067539,0.01341395,0.0006375471,0.00117052,0.4712507,0,0,0
0,4428,0.01126461,0.01365287,0.0006543724,0.001234182,0.01065767,0.01338399,0.0006363023,0.001168851,0.471287,0,0,0
0,4434,0.01124539,0.01362214,0.0006530815,0.001232424,0.01064,0.01335413,0.0006350611,0.001167185,0.4713233,0,0,0
0,4440,0.01122622,0.01359151,0.0006517943,0.00123067,0.01062238,0.01332436,0.0006338233,0.001165524,0.4713597,0,0,0
0,4446,0.01120712,0.01356097,0.0006505105,0.001228921,0.01060481,0.01329468,0.0006325889,0.001163866,0.471396,0,0,0
0,4452,0.01118807,0.01353053,0.0006492304,0.001227175,0.01058729,0.01326509,0.0006313582,0.001162213,0.4714323,0,0,0
0,4458,0.01116908,0.01350018,0.000647954,0.001225434,0.01056982,0.01323559,0.000630131,0.001160563,0.4714687,0,0,0
0,4464,0.01115015,0.01346993,0.0006466812,0.001223697,0.0105524,0.01320618,0.0006289076,0.001158918,0.471505,0,0,0
0,4470,0.01113127,0.01343977,0.0006454122,0.001221964,0.01053503,0.01317687,0.0006276878,0.001157276,0.4715413,0,0,0
0,4476,0.01111245,0.0134097,0.0006441465,0.001220235,0.01051771,0.01314764,0.0006264713,0.001155638,0.4715777,0,0,0
0,4482,0.01109368,0.01337973,0.0006428839,0.00121851,0.01050044,0.0131185,0.0006252574,0.001154004,0.471614,0,0,0
0,4488,0.01107497,0.01334985,0.0006416249,0.00121679,0.01048322,0.01308946,0.0006240467,0.001152374,0.4716504,0,0,0
0,4494,0.01105632,0.01332006,0.0006403692,0.001215073,0.01046604,0.0130605,0.0006228393,0.001150748,0.4716867,0,0,0
0,4500,0.01103772,0.01329037,0.000639117,0.001213361,0.01044891,0.01303163,0.000621635,0.001149126,0.471723,0,0,0
