"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1140,0,0.05408218,0.07457482,0.00287493,0.00346911,0,0.04909983,0.07265483,0.002795168,0.003499968,0,0.4488569,0,0,0
0,1146,0,0.05376225,0.07412592,0.002859969,0.003459022,0,0.04879699,0.07220727,0.002779981,0.003487336,0,0.4489111,0,0,0
0,1152,0,0.05344713,0.07368401,0.002845222,0.003449039,0,0.04849907,0.07176689,0.002765021,0.003474865,0,0.448965,0,0,0
0,1158,0,0.05313672,0.07324888,0.002830685,0.003439156,0,0.04820593,0.07133348,0.002750284,0.00346255,0,0.4490185,0,0,0
0,1164,0,0.05283085,0.07282035,0.00281635,0.00342937,0,0.04791744,0.07090682,0.002735761,0.003450386,0,0.4490718,0,0,0
0,1170,0,0.05252941,0.07239824,0.002802212,0.00341968,0,0.04763345,0.07048675,0.00272145,0.003438368,0,0.4491248,0,0,0
0,1176,0,0.05223226,0.07198235,0.002788267,0.00341008,0,0.04735383,0.07007306,0.002707342,0.003426492,0,0.4491776,0,0,0
0,1182,0,0.05193929,0.07157254,0.002774508,0.003400569,0,0.04707845,0.0696656,0.002693433,0.003414754,0,0.4492302,0,0,0
0,1188,0,0.05165036,0.07116862,0.002760932,0.003391143,0,0.04680719,0.06926417,0.002679718,0.003403149,0,0.4492826,0,0,0
0,1194,0,0.05136539,0.07077044,0.002747534,0.0033818,0,0.04653993,0.06886863,0.002666192,0.003391673,0,0.4493347,0,0,0
0,1200,0,0.05108424,0.07037784,0.002734308,0.003372538,0,0.04627657,0.06847881,0.002652849,0.003380322,0,0.4493867,0,0,0
0,1206,0,0.05080683,0.06999068,0.00272125,0.003363354,0,0.04601698,0.06809454,0.002639684,0.003369093,0,0.4494385,0,0,0
0,1212,0,0.05053304,0.06960881,0.002708357,0.003354245,0,0.04576107,0.06771571,0.002626694,0.003357982,0,0.4494901,0,0,0
0,1218,0,0.05026279,0.0692321,0.002695624,0.00334521,0,0.04550873,0.06734215,0.002613874,0.003346986,0,0.4495416,0,0,0
0,1224,0,0.04999598,0.06886041,0.002683047,0.003336246,0,0.04525988,0.06697373,0.002601219,0.003336101,0,0.4495929,0,0,0
0,1230,0,0.04973252,0.06849363,0.002670622,0.003327351,0,0.04501441,0.06661033,0.002588725,0.003325325,0,0.4496441,0,0,0
0,1236,0,0.04947233,0.06813161,0.002658346,0.003318523,0,0.04477224,0.0662518,0.002576389,0.003314653,0,0.4496951,0,0,0
0,1242,0,0.04921532,0.06777424,0.002646214,0.00330976,0,0.04453328,0.06589803,0.002564207,0.003304084,0,0.4497461,0,0,0
0,1248,0,0.0489614,0.06742142,0.002634224,0.003301061,0,0.04429743,0.0655489,0.002552174,0.003293615,0,0.4497969,0,0,0
0,1254,0,0.04871052,0.06707302,0.002622373,0.003292423,0,0.04406464,0.06520429,0.002540288,0.003283242,0,0.4498476,0,0,0
0,1260,0,0.04846258,0.06672893,0.002610656,0.003283846,0,0.04383481,0.06486409,0.002528544,0.003272964,0,0.4498982,0,0,0
0,1266,0,0.04821752,0.06638907,0.002599072,0.003275327,0,0.04360788,0.0645282,0.00251694,0.003262777,0,0.4499487,0,0,0
0,1272,0,0.04797526,0.06605331,0.002587616,0.003266864,0,0.04338376,0.0641965,0.002505471,0.00325268,0,0.4499991,0,0,0
0,1278,0,0.04773575,0.06572157,0.002576286,0.003258457,0,0.0431624,0.06386891,0.002494136,0.003242671,0,0.4500494,0,0,0
0,1284,0,0.04749892,0.06539375,0.002565079,0.003250104,0,0.04294372,0.06354532,0.00248293,0.003232746,0,0.4500996,0,0,0
0,1290,0,0.0472647,0.06506976,0.002553992,0.003241804,0,0.04272765,0.06322563,0.002471851,0.003222904,0,0.4501497,0,0,0
0,1296,0,0.04703304,0.06474952,0.002543023,0.003233555,0,0.04251414,0.06290976,0.002460897,0.003213143,0,0.4501998,0,0,0
0,1302,0,0.04680387,0.06443293,0.002532168,0.003225357,0,0.04230313,0.06259762,0.002450064,0.003203461,0,0.4502499,0,0,0
0,1308,0,0.04657715,0.06411992,0.002521427,0.003217207,0,0.04209456,0.06228912,0.002439349,0.003193856,0,0.4502998,0,0,0
0,1314,0,0.04635281,0.0638104,0.002510795,0.003209106,0,0.04188837,0.06198419,0.00242875,0.003184326,0,0.4503497,0,0,0
0,1320,0,0.04613082,0.06350431,0.002500272,0.003201051,0,0.0416845,0.06168273,0.002418265,0.003174871,0,0.4503995,0,0,0
0,1326,0,0.04591111,0.06320155,0.002489854,0.003193042,0,0.04148292,0.06138469,0.002407891,0.003165487,0,0.4504493,0,0,0
0,1332,0,0.04569364,0.06290208,0.002479539,0.003185078,0,0.04128356,0.06108997,0.002397626,0.003156174,0,0.450499,0,0,0
0,1338,0,0.04547836,0.06260581,0.002469326,0.003177159,0,0.04108638,0.06079852,0.002387467,0.00314693,0,0.4505487,0,0,0
0,1344,0,0.04526523,0.06231267,0.002459212,0.003169282,0,0.04089133,0.06051025,0.002377413,0.003137754,0,0.4505983,0,0,0
0,1350,0,0.0450542,0.0620226,0.002449195,0.003161448,0,0.04069837,0.06022511,0.002367461,0.003128644,0,0.4506479,0,0,0
0,1356,0,0.04484523,0.06173554,0.002439274,0.003153655,0,0.04050745,0.05994302,0.002357609,0.003119599,0,0.4506975,0,0,0
0,1362,0,0.04463829,0.06145142,0.002429445,0.003145903,0,0.04031853,0.05966393,0.002347854,0.003110617,0,0.450747,0,0,0
0,1368,0,0.04443333,0.06117019,0.002419709,0.003138191,0,0.04013156,0.05938776,0.002338197,0.003101699,0,0.4507965,0,0,0
0,1374,0,0.04423031,0.06089179,0.002410063,0.003130518,0,0.03994652,0.05911447,0.002328633,0.003092841,0,0.4508459,0,0,0
0,1380,0,0.0440292,0.06061616,0.002400504,0.003122884,0,0.03976335,0.05884399,0.002319162,0.003084044,0,0.4508953,0,0,0
0,1386,0,0.04382996,0.06034324,0.002391032,0.003115288,0,0.03958203,0.05857626,0.002309781,0.003075305,0,0.4509447,0,0,0
0,1392,0,0.04363256,0.06007299,0.002381646,0.00310773,0,0.03940252,0.05831124,0.002300489,0.003066625,0,0.4509941,0,0,0
0,1398,0,0.04343696,0.05980536,0.002372342,0.003100208,0,0.03922478,0.05804886,0.002291285,0.003058002,0,0.4510434,0,0,0
0,1404,0,0.04324313,0.05954028,0.00236312,0.003092723,0,0.03904878,0.05778908,0.002282166,0.003049435,0,0.4510927,0,0,0
0,1410,0,0.04305104,0.05927771,0.002353979,0.003085274,0,0.03887448,0.05753185,0.002273131,0.003040924,0,0.451142,0,0,0
0,1416,0,0.04286066,0.05901762,0.002344917,0.00307786,0,0.03870186,0.05727712,0.002264179,0.003032466,0,0.4511912,0,0,0
0,1422,0,0.04267196,0.05875994,0.002335932,0.003070481,0,0.03853089,0.05702483,0.002255307,0.003024062,0,0.4512405,0,0,0
0,1428,0,0.04248491,0.05850464,0.002327024,0.003063136,0,0.03836153,0.05677496,0.002246515,0.003015711,0,0.4512897,0,0,0
0,1434,0,0.04229949,0.05825168,0.002318191,0.003055826,0,0.03819375,0.05652744,0.002237802,0.003007412,0,0.4513389,0,0,0
0,1440,0,0.04211566,0.05800101,0.002309431,0.003048549,0,0.03802753,0.05628224,0.002229165,0.002999164,0,0.4513881,0,0,0
0,1446,0,0.0419334,0.05775258,0.002300743,0.003041305,0,0.03786285,0.05603931,0.002220603,0.002990966,0,0.4514373,0,0,0
0,1452,0,0.04175269,0.05750637,0.002292127,0.003034094,0,0.03769967,0.05579862,0.002212116,0.002982818,0,0.4514864,0,0,0
0,1458,0,0.0415735,0.05726233,0.002283581,0.003026915,0,0.03753796,0.05556012,0.002203702,0.002974719,0,0.4515356,0,0,0
0,1464,0,0.0413958,0.05702043,0.002275104,0.003019768,0,0.03737771,0.05532377,0.00219536,0.002966668,0,0.4515847,0,0,0
0,1470,0,0.04121958,0.05678062,0.002266695,0.003012653,0,0.03721889,0.05508954,0.002187088,0.002958666,0,0.4516338,0,0,0
0,1476,0,0.04104481,0.05654287,0.002258352,0.00300557,0,0.03706148,0.0548574,0.002178885,0.00295071,0,0.4516829,0,0,0
0,1482,0,0.04087147,0.05630716,0.002250076,0.002998517,0,0.03690545,0.05462729,0.002170751,0.002942801,0,0.451732,0,0,0
0,1488,0,0.04069954,0.05607343,0.002241863,0.002991496,0,0.03675078,0.0543992,0.002162683,0.002934937,0,0.4517811,0,0,0
0,1494,0,0.04052899,0.05584166,0.002233715,0.002984504,0,0.03659745,0.05417307,0.002154682,0.002927119,0,0.4518302,0,0,0
0,1500,0,0.04035981,0.05561182,0.002225629,0.002977544,0,0.03644544,0.05394889,0.002146746,0.002919346,0,0.4518793,0,0,0
0,1506,0,0.04019198,0.05538388,0.002217605,0.002970612,0,0.03629473,0.05372662,0.002138873,0.002911617,0,0.4519283,0,0,0
0,1512,0,0.04002547,0.05515781,0.002209641,0.002963711,0,0.0361453,0.05350623,0.002131063,0.002903932,0,0.4519773,0,0,0
0,1518,0,0.03986027,0.05493357,0.002201738,0.002956839,0,0.03599712,0.05328768,0.002123316,0.002896291,0,0.4520264,0,0,0
0,1524,0,0.03969637,0.05471113,0.002193893,0.002949996,0,0.03585019,0.05307095,0.002115629,0.002888692,0,0.4520754,0,0,0
0,1530,0,0.03953373,0.05449047,0.002186107,0.002943183,0,0.03570447,0.052856,0.002108003,0.002881135,0,0.4521244,0,0,0
0,1536,0,0.03937235,0.05427157,0.002178377,0.002936397,0,0.03555996,0.05264281,0.002100435,0.00287362,0,0.4521735,0,0,0
0,1542,0,0.03921221,0.05405439,0.002170704,0.002929641,0,0.03541664,0.05243136,0.002092926,0.002866147,0,0.4522225,0,0,0
0,1548,0,0.03905329,0.0538389,0.002163087,0.002922912,0,0.03527448,0.0522216,0.002085475,0.002858715,0,0.4522715,0,0,0
0,1554,0,0.03889557,0.05362508,0.002155525,0.002916212,0,0.03513347,0.05201352,0.00207808,0.002851323,0,0.4523205,0,0,0
0,1560,0,0.03873904,0.05341291,0.002148017,0.00290954,0,0.0349936,0.05180709,0.00207074,0.002843971,0,0.4523695,0,0,0
0,1566,0,0.03858369,0.05320236,0.002140562,0.002902895,0,0.03485485,0.05160229,0.002063456,0.00283666,0,0.4524185,0,0,0
0,1572,0,0.03842949,0.05299341,0.002133159,0.002896277,0,0.0347172,0.05139909,0.002056225,0.002829387,0,0.4524675,0,0,0
0,1578,0,0.03827645,0.05278603,0.002125809,0.002889687,0,0.03458064,0.05119745,0.002049049,0.002822154,0,0.4525165,0,0,0
0,1584,0,0.03812452,0.0525802,0.002118509,0.002883124,0,0.03444516,0.05099738,0.002041924,0.002814959,0,0.4525655,0,0,0
0,1590,0,0.03797372,0.05237589,0.002111261,0.002876588,0,0.03431074,0.05079883,0.002034852,0.002807802,0,0.4526145,0,0,0
0,1596,0,0.03782401,0.05217309,0.002104061,0.002870079,0,0.03417735,0.05060178,0.00202783,0.002800683,0,0.4526634,0,0,0
0,1602,0,0.03767539,0.05197178,0.002096911,0.002863595,0,0.034045,0.05040622,0.002020859,0.002793601,0,0.4527124,0,0,0
0,1608,0,0.03752785,0.05177192,0.00208981,0.002857139,0,0.03391367,0.05021212,0.002013938,0.002786557,0,0.4527614,0,0,0
0,1614,0,0.03738137,0.05157351,0.002082756,0.002850708,0,0.03378334,0.05001945,0.002007066,0.002779549,0,0.4528103,0,0,0
0,1620,0,0.03723593,0.05137652,0.002075749,0.002844304,0,0.033654,0.04982821,0.002000242,0.002772578,0,0.4528593,0,0,0
0,1626,0,0.03709154,0.05118093,0.002068789,0.002837925,0,0.03352564,0.04963837,0.001993465,0.002765643,0,0.4529083,0,0,0
0,1632,0,0.03694816,0.05098673,0.002061875,0.002831572,0,0.03339824,0.04944991,0.001986736,0.002758744,0,0.4529572,0,0,0
0,1638,0,0.0368058,0.05079388,0.002055006,0.002825244,0,0.0332718,0.0492628,0.001980053,0.00275188,0,0.4530062,0,0,0
0,1644,0,0.03666444,0.05060238,0.002048182,0.002818942,0,0.0331463,0.04907703,0.001973416,0.002745051,0,0.4530551,0,0,0
0,1650,0,0.03652407,0.05041221,0.002041403,0.002812664,0,0.03302173,0.04889259,0.001966825,0.002738257,0,0.4531041,0,0,0
0,1656,0,0.03638468,0.05022334,0.002034666,0.002806412,0,0.03289807,0.04870945,0.001960277,0.002731498,0,0.453153,0,0,0
0,1662,0,0.03624624,0.05003577,0.002027974,0.002800185,0,0.03277532,0.04852759,0.001953774,0.002724772,0,0.453202,0,0,0
0,1668,0,0.03610877,0.04984947,0.002021323,0.002793982,0,0.03265347,0.048347,0.001947314,0.002718081,0,0.4532509,0,0,0
0,1674,0,0.03597224,0.04966442,0.002014715,0.002787804,0,0.0325325,0.04816766,0.001940898,0.002711423,0,0.4532999,0,0,0
0,1680,0,0.03583664,0.04948062,0.002008148,0.00278165,0,0.03241241,0.04798956,0.001934523,0.002704798,0,0.4533488,0,0,0
0,1686,0,0.03570198,0.04929804,0.002001623,0.00277552,0,0.03229317,0.04781267,0.00192819,0.002698206,0,0.4533978,0,0,0
0,1692,0,0.03556821,0.04911667,0.001995138,0.002769414,0,0.03217479,0.04763698,0.001921899,0.002691647,0,0.4534467,0,0,0
0,1698,0,0.03543536,0.04893649,0.001988693,0.002763332,0,0.03205726,0.04746248,0.001915648,0.002685121,0,0.4534957,0,0,0
0,1704,0,0.0353034,0.04875749,0.001982288,0.002757274,0,0.03194055,0.04728914,0.001909438,0.002678626,0,0.4535446,0,0,0
0,1710,0,0.03517232,0.04857966,0.001975921,0.00275124,0,0.03182467,0.04711697,0.001903267,0.002672164,0,0.4535936,0,0,0
0,1716,0,0.03504212,0.04840297,0.001969594,0.002745228,0,0.0317096,0.04694592,0.001897136,0.002665733,0,0.4536425,0,0,0
0,1722,0,0.03491278,0.04822741,0.001963304,0.002739241,0,0.03159533,0.046776,0.001891043,0.002659333,0,0.4536915,0,0,0
0,1728,0,0.0347843,0.04805298,0.001957053,0.002733276,0,0.03148187,0.0466072,0.001884988,0.002652964,0,0.4537404,0,0,0
0,1734,0,0.03465667,0.04787965,0.001950838,0.002727334,0,0.03136918,0.04643948,0.001878972,0.002646626,0,0.4537893,0,0,0
0,1740,0,0.03452987,0.04770742,0.001944661,0.002721416,0,0.03125727,0.04627285,0.001872992,0.002640319,0,0.4538383,0,0,0
0,1746,0,0.03440391,0.04753626,0.00193852,0.002715519,0,0.03114613,0.04610729,0.00186705,0.002634041,0,0.4538872,0,0,0
0,1752,0,0.03427876,0.04736617,0.001932415,0.002709646,0,0.03103574,0.04594278,0.001861144,0.002627794,0,0.453936,0,0,0
0,1758,0,0.03415432,0.04719712,0.001926345,0.002703795,0,0.03092587,0.04577929,0.001855273,0.002621576,0,0.4539838,0,0,0
0,1764,0,0.03403036,0.04702906,0.001920308,0.002697965,0,0.03081634,0.04561671,0.001849432,0.002615386,0,0.454031,0,0,0
0,1770,0,0.03390681,0.04686188,0.001914301,0.002692155,0,0.03070713,0.04545496,0.00184362,0.002609219,0,0.4540779,0,0,0
0,1776,0,0.03378367,0.04669555,0.001908321,0.002686363,0,0.03059832,0.04529402,0.001837833,0.002603075,0,0.4541246,0,0,0
0,1782,0,0.03366103,0.04653002,0.001902367,0.002680588,0,0.03048996,0.04513385,0.001832072,0.002596951,0,0.4541712,0,0,0
0,1788,0,0.03353894,0.0463653,0.00189644,0.002674829,0,0.03038212,0.04497448,0.001826339,0.002590849,0,0.4542177,0,0,0
0,1794,0,0.03341746,0.04620139,0.00189054,0.002669087,0,0.03027486,0.04481591,0.001820632,0.002584769,0,0.4542643,0,0,0
0,1800,0,0.03329663,0.0460383,0.001884667,0.002663362,0,0.03016821,0.04465815,0.001814953,0.002578712,0,0.4543107,0,0,0
0,1806,0,0.03317648,0.04587604,0.001878822,0.002657654,0,0.03006219,0.04450122,0.001809303,0.002572677,0,0.4543572,0,0,0
0,1812,0,0.03305703,0.04571463,0.001873006,0.002651964,0,0.02995681,0.04434513,0.001803681,0.002566666,0,0.4544037,0,0,0
0,1818,0,0.03293829,0.04555406,0.001867218,0.002646293,0,0.02985211,0.04418988,0.001798089,0.002560679,0,0.4544502,0,0,0
0,1824,0,0.03282028,0.04539435,0.00186146,0.00264064,0,0.02974807,0.04403548,0.001792526,0.002554717,0,0.4544966,0,0,0
0,1830,0,0.032703,0.0452355,0.00185573,0.002635007,0,0.02964471,0.04388194,0.001786993,0.00254878,0,0.4545431,0,0,0
0,1836,0,0.03258646,0.04507752,0.00185003,0.002629392,0,0.02954202,0.04372926,0.00178149,0.002542868,0,0.4545895,0,0,0
0,1842,0,0.03247064,0.04492041,0.00184436,0.002623797,0,0.02944001,0.04357744,0.001776017,0.002536982,0,0.4546359,0,0,0
0,1848,0,0.03235556,0.04476416,0.001838719,0.002618222,0,0.02933867,0.04342648,0.001770573,0.00253112,0,0.4546824,0,0,0
0,1854,0,0.0322412,0.04460879,0.001833108,0.002612666,0,0.02923801,0.04327638,0.00176516,0.002525285,0,0.4547288,0,0,0
0,1860,0,0.03212757,0.04445428,0.001827527,0.00260713,0,0.02913801,0.04312713,0.001759776,0.002519475,0,0.4547752,0,0,0
0,1866,0,0.03201466,0.04430063,0.001821975,0.002601613,0,0.02903867,0.04297874,0.001754423,0.002513691,0,0.4548216,0,0,0
0,1872,0,0.03190247,0.04414785,0.001816452,0.002596117,0,0.02893999,0.04283119,0.001749099,0.002507932,0,0.454868,0,0,0
0,1878,0,0.03179099,0.04399592,0.001810959,0.00259064,0,0.02884196,0.04268449,0.001743804,0.002502199,0,0.4549145,0,0,0
0,1884,0,0.03168021,0.04384483,0.001805494,0.002585183,0,0.02874457,0.04253863,0.001738538,0.002496491,0,0.4549609,0,0,0
0,1890,0,0.03157013,0.0436946,0.001800059,0.002579745,0,0.02864783,0.04239359,0.001733302,0.002490809,0,0.4550073,0,0,0
0,1896,0,0.03146075,0.0435452,0.001794652,0.002574327,0,0.02855172,0.04224939,0.001728094,0.002485152,0,0.4550537,0,0,0
0,1902,0,0.03135205,0.04339663,0.001789274,0.002568929,0,0.02845623,0.042106,0.001722915,0.00247952,0,0.4551001,0,0,0
0,1908,0,0.03124403,0.04324888,0.001783924,0.002563551,0,0.02836137,0.04196342,0.001717764,0.002473913,0,0.4551465,0,0,0
0,1914,0,0.03113669,0.04310196,0.001778603,0.002558191,0,0.02826712,0.04182164,0.001712642,0.00246833,0,0.4551929,0,0,0
0,1920,0,0.03103002,0.04295584,0.001773309,0.002552851,0,0.02817348,0.04168066,0.001707547,0.002462772,0,0.4552393,0,0,0
0,1926,0,0.030924,0.04281053,0.001768042,0.002547531,0,0.02808044,0.04154047,0.00170248,0.002457239,0,0.4552857,0,0,0
0,1932,0,0.03081864,0.04266601,0.001762803,0.002542229,0,0.027988,0.04140105,0.00169744,0.00245173,0,0.4553321,0,0,0
0,1938,0,0.03071393,0.04252228,0.001757591,0.002536947,0,0.02789614,0.04126241,0.001692427,0.002446245,0,0.4553784,0,0,0
0,1944,0,0.03060986,0.04237933,0.001752406,0.002531683,0,0.02780487,0.04112454,0.001687441,0.002440784,0,0.4554248,0,0,0
0,1950,0,0.03050643,0.04223715,0.001747247,0.002526438,0,0.02771417,0.04098742,0.001682481,0.002435347,0,0.4554712,0,0,0
0,1956,0,0.03040362,0.04209574,0.001742115,0.002521212,0,0.02762405,0.04085105,0.001677548,0.002429933,0,0.4555176,0,0,0
0,1962,0,0.03030144,0.04195508,0.001737009,0.002516004,0,0.02753449,0.04071542,0.001672641,0.002424542,0,0.455564,0,0,0
0,1968,0,0.03019988,0.04181518,0.001731929,0.002510815,0,0.02744548,0.04058053,0.001667759,0.002419175,0,0.4556104,0,0,0
0,1974,0,0.03009893,0.04167602,0.001726874,0.002505644,0,0.02735703,0.04044636,0.001662903,0.00241383,0,0.4556567,0,0,0
0,1980,0,0.02999858,0.04153759,0.001721844,0.002500492,0,0.02726912,0.04031292,0.001658071,0.002408508,0,0.4557031,0,0,0
0,1986,0,0.02989883,0.0413999,0.00171684,0.002495357,0,0.02718176,0.04018018,0.001653265,0.002403209,0,0.4557495,0,0,0
0,1992,0,0.02979967,0.04126292,0.00171186,0.00249024,0,0.02709492,0.04004815,0.001648484,0.002397932,0,0.4557959,0,0,0
0,1998,0,0.02970111,0.04112666,0.001706905,0.002485142,0,0.02700862,0.03991682,0.001643727,0.002392678,0,0.4558423,0,0,0
0,2004,0,0.02960312,0.0409911,0.001701975,0.002480061,0,0.02692284,0.03978617,0.001638994,0.002387445,0,0.4558886,0,0,0
0,2010,0,0.02950571,0.04085625,0.001697068,0.002474997,0,0.02683758,0.03965621,0.001634285,0.002382234,0,0.455935,0,0,0
0,2016,0,0.02940887,0.04072209,0.001692186,0.002469951,0,0.02675283,0.03952693,0.001629599,0.002377045,0,0.4559814,0,0,0
0,2022,0,0.0293126,0.04058861,0.001687327,0.002464922,0,0.02666859,0.03939832,0.001624937,0.002371877,0,0.4560277,0,0,0
0,2028,0,0.02921689,0.04045582,0.001682491,0.002459911,0,0.02658485,0.03927037,0.001620298,0.00236673,0,0.4560741,0,0,0
0,2034,0,0.02912173,0.0403237,0.001677679,0.002454916,0,0.02650161,0.03914307,0.001615683,0.002361604,0,0.4561205,0,0,0
0,2040,0,0.02902712,0.04019225,0.00167289,0.002449939,0,0.02641886,0.03901643,0.001611089,0.0023565,0,0.4561668,0,0,0
0,2046,0,0.02893306,0.04006146,0.001668123,0.002444978,0,0.0263366,0.03889043,0.001606519,0.002351416,0,0.4562132,0,0,0
0,2052,0,0.02883953,0.03993133,0.001663379,0.002440035,0,0.02625481,0.03876507,0.00160197,0.002346352,0,0.4562596,0,0,0
0,2058,0,0.02874654,0.03980184,0.001658658,0.002435107,0,0.02617351,0.03864034,0.001597444,0.002341309,0,0.4563059,0,0,0
0,2064,0,0.02865408,0.039673,0.001653958,0.002430197,0,0.02609268,0.03851623,0.00159294,0.002336286,0,0.4563523,0,0,0
0,2070,0,0.02856214,0.03954479,0.001649281,0.002425302,0,0.02601231,0.03839275,0.001588457,0.002331282,0,0.4563987,0,0,0
0,2076,0,0.02847073,0.03941722,0.001644625,0.002420424,0,0.02593241,0.03826988,0.001583996,0.002326299,0,0.456445,0,0,0
0,2082,0,0.02837983,0.03929027,0.001639991,0.002415562,0,0.02585297,0.03814761,0.001579555,0.002321335,0,0.4564914,0,0,0
0,2088,0,0.02828944,0.03916394,0.001635378,0.002410716,0,0.02577398,0.03802595,0.001575136,0.002316391,0,0.4565378,0,0,0
0,2094,0,0.02819956,0.03903823,0.001630787,0.002405886,0,0.02569545,0.03790489,0.001570738,0.002311466,0,0.4565841,0,0,0
0,2100,0,0.02811017,0.03891312,0.001626216,0.002401072,0,0.02561735,0.03778442,0.00156636,0.00230656,0,0.4566305,0,0,0
0,2106,0,0.02802129,0.03878862,0.001621666,0.002396274,0,0.0255397,0.03766453,0.001562003,0.002301673,0,0.4566768,0,0,0
0,2112,0,0.0279329,0.03866472,0.001617137,0.002391491,0,0.02546249,0.03754523,0.001557666,0.002296805,0,0.4567232,0,0,0
0,2118,0,0.027845,0.03854141,0.001612628,0.002386723,0,0.02538571,0.03742649,0.001553349,0.002291956,0,0.4567696,0,0,0
0,2124,0,0.02775758,0.03841869,0.00160814,0.002381971,0,0.02530936,0.03730834,0.001549052,0.002287125,0,0.4568159,0,0,0
0,2130,0,0.02767064,0.03829655,0.001603671,0.002377235,0,0.02523343,0.03719074,0.001544775,0.002282312,0,0.4568623,0,0,0
0,2136,0,0.02758418,0.03817499,0.001599223,0.002372513,0,0.02515793,0.03707371,0.001540517,0.002277518,0,0.4569086,0,0,0
0,2142,0,0.02749819,0.03805401,0.001594794,0.002367806,0,0.02508284,0.03695723,0.001536279,0.002272742,0,0.456955,0,0,0
0,2148,0,0.02741267,0.03793359,0.001590385,0.002363115,0,0.02500817,0.03684131,0.001532059,0.002267984,0,0.4570014,0,0,0
0,2154,0,0.02732762,0.03781374,0.001585995,0.002358438,0,0.0249339,0.03672593,0.001527859,0.002263243,0,0.4570477,0,0,0
0,2160,0,0.02724302,0.03769445,0.001581625,0.002353776,0,0.02486005,0.03661109,0.001523678,0.00225852,0,0.4570941,0,0,0
0,2166,0,0.02715888,0.03757571,0.001577274,0.002349129,0,0.02478659,0.03649679,0.001519515,0.002253814,0,0.4571404,0,0,0
0,2172,0,0.02707519,0.03745753,0.001572941,0.002344496,0,0.02471353,0.03638303,0.001515371,0.002249126,0,0.4571868,0,0,0
0,2178,0,0.02699196,0.03733989,0.001568628,0.002339878,0,0.02464087,0.03626979,0.001511245,0.002244455,0,0.4572331,0,0,0
0,2184,0,0.02690917,0.03722279,0.001564333,0.002335274,0,0.02456861,0.03615707,0.001507137,0.002239801,0,0.4572795,0,0,0
0,2190,0,0.02682682,0.03710623,0.001560057,0.002330685,0,0.02449672,0.03604488,0.001503048,0.002235164,0,0.4573258,0,0,0
