"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3168,0,0.3722218,0.392334,0.01266054,0.01023998,0,0.3824731,0.4042777,0.01324108,0.01182803,0,0.4068402,0,0,0
0,3174,0,0.3721398,0.3953366,0.01274453,0.01030882,0,0.3821165,0.407143,0.01332114,0.01190515,0,0.4083185,0,0,0
0,3180,0,0.3717913,0.3980705,0.01282081,0.01037435,0,0.3814859,0.4097335,0.0133931,0.01197763,0,0.4097643,0,0,0
0,3186,0,0.3711979,0.400546,0.01288971,0.01043663,0,0.3806044,0.4120606,0.01345733,0.01204563,0,0.4111794,0,0,0
0,3192,0,0.3703807,0.4027738,0.01295155,0.01049577,0,0.3794942,0.4141357,0.01351417,0.01210927,0,0.4125615,0,0,0
0,3198,0,0.369339,0.4047644,0.01300663,0.01055186,0,0.3781248,0.4159687,0.01356391,0.01216871,0,0.4138657,0,0,0
0,3204,0,0.3680413,0.4065233,0.01305509,0.01060497,0,0.3764804,0.4175616,0.01360658,0.01222406,0,0.4151286,0,0,0
0,3210,0,0.3664954,0.4080528,0.01309698,0.01065516,0,0.3745796,0.418916,0.01364219,0.01227538,0,0.4163516,0,0,0
0,3216,0,0.3647171,0.4093554,0.01313236,0.01070246,0,0.3724401,0.4200357,0.0136709,0.01232271,0,0.417536,0,0,0
0,3222,0,0.3627234,0.4104353,0.01316139,0.01074688,0,0.3700802,0.420926,0.01369286,0.01236607,0,0.4186828,0,0,0
0,3228,0,0.3605311,0.4112978,0.01318421,0.01078845,0,0.3675176,0.421593,0.01370829,0.01240552,0,0.4197934,0,0,0
0,3234,0,0.3581558,0.4119488,0.01320103,0.0108272,0,0.3647689,0.4220432,0.0137174,0.01244111,0,0.420869,0,0,0
0,3240,0,0.3556123,0.4123945,0.01321202,0.01086314,0,0.36185,0.4222836,0.0137204,0.0124729,0,0.4219108,0,0,0
0,3246,0,0.3529153,0.4126414,0.0132174,0.01089632,0,0.3587764,0.4223211,0.01371752,0.01250096,0,0.4229199,0,0,0
0,3252,0,0.3500788,0.4126961,0.01321735,0.01092678,0,0.3555631,0.422163,0.01370899,0.01252535,0,0.4238975,0,0,0
0,3258,0,0.3471164,0.4125656,0.0132121,0.01095456,0,0.3522246,0.4218166,0.01369504,0.01254615,0,0.4248448,0,0,0
0,3264,0,0.3440412,0.4122567,0.01320184,0.0109797,0,0.3487749,0.4212894,0.01367589,0.01256345,0,0.4257629,0,0,0
0,3270,0,0.340866,0.4117767,0.0131868,0.01100227,0,0.3452272,0.4205889,0.01365179,0.01257732,0,0.4266528,0,0,0
0,3276,0,0.3376028,0.4111328,0.01316719,0.01102231,0,0.3415948,0.419723,0.01362298,0.01258785,0,0.4275157,0,0,0
0,3282,0,0.3342635,0.4103321,0.01314321,0.01103988,0,0.3378897,0.4186991,0.01358967,0.01259514,0,0.4283527,0,0,0
0,3288,0,0.3308592,0.409382,0.01311509,0.01105504,0,0.334124,0.4175252,0.01355213,0.01259927,0,0.4291646,0,0,0
0,3294,0,0.3274005,0.4082899,0.01308305,0.01106786,0,0.3303087,0.4162089,0.01351056,0.01260035,0,0.4299526,0,0,0
0,3300,0,0.3238977,0.407063,0.01304729,0.01107838,0,0.3264546,0.4147578,0.01346522,0.01259848,0,0.4307176,0,0,0
0,3306,0,0.3203604,0.4057086,0.01300803,0.01108669,0,0.3225717,0.4131797,0.01341632,0.01259375,0,0.4314605,0,0,0
0,3312,0,0.3167976,0.404234,0.01296548,0.01109285,0,0.3186696,0.411482,0.0133641,0.01258627,0,0.4321824,0,0,0
0,3318,0,0.313218,0.4026462,0.01291984,0.01109694,0,0.314757,0.4096723,0.01330878,0.01257616,0,0.432884,0,0,0
0,3324,0,0.3096294,0.4009525,0.01287132,0.01109901,0,0.3108424,0.4077581,0.01325059,0.01256351,0,0.4335662,0,0,0
0,3330,0,0.3060396,0.3991598,0.01282013,0.01109916,0,0.3069336,0.4057466,0.01318972,0.01254845,0,0.4342299,0,0,0
0,3336,0,0.3024554,0.3972751,0.01276645,0.01109745,0,0.3030377,0.403645,0.01312641,0.01253107,0,0.4348759,0,0,0
0,3342,0,0.2988834,0.3953051,0.01271048,0.01109396,0,0.2991616,0.4014604,0.01306085,0.0125115,0,0.435505,0,0,0
0,3348,0,0.2953296,0.3932565,0.01265242,0.01108877,0,0.2953114,0.3991997,0.01299325,0.01248985,0,0.4361179,0,0,0
0,3354,0,0.2917996,0.3911359,0.01259245,0.01108195,0,0.2914927,0.3968696,0.01292379,0.01246622,0,0.4367154,0,0,0
0,3360,0,0.2882986,0.3889496,0.01253073,0.01107359,0,0.2877109,0.3944767,0.01285269,0.01244075,0,0.4372981,0,0,0
0,3366,0,0.2848311,0.3867038,0.01246746,0.01106377,0,0.2839706,0.3920275,0.01278011,0.01241353,0,0.4378668,0,0,0
0,3372,0,0.2814015,0.3844047,0.0124028,0.01105256,0,0.2802761,0.3895282,0.01270624,0.01238469,0,0.4384221,0,0,0
0,3378,0,0.2780137,0.3820581,0.01233691,0.01104004,0,0.2766314,0.3869848,0.01263125,0.01235433,0,0.4389645,0,0,0
0,3384,0,0.274671,0.3796697,0.01226995,0.0110263,0,0.2730398,0.3844032,0.0125553,0.01232256,0,0.4394948,0,0,0
0,3390,0,0.2713764,0.377245,0.01220207,0.0110114,0,0.2695031,0.3817889,0.01247856,0.01228951,0,0.4400074,0,0,0
0,3396,0,0.2681136,0.3747886,0.01213339,0.01099544,0,0.2659828,0.3791452,0.01240109,0.01225526,0,0.4404776,0,0,0
0,3402,0,0.2648538,0.3723001,0.01206385,0.01097845,0,0.2624655,0.3764679,0.01232268,0.01221984,0,0.4409288,0,0,0
0,3408,0,0.2615965,0.3697767,0.01199335,0.01096044,0,0.2589558,0.3737539,0.01224326,0.01218324,0,0.4413617,0,0,0
0,3414,0,0.2583458,0.3672167,0.01192183,0.01094141,0,0.2554585,0.3710029,0.0121628,0.01214542,0,0.4417769,0,0,0
0,3420,0,0.2551059,0.3646201,0.01184929,0.01092134,0,0.2519778,0.3682152,0.01208132,0.01210639,0,0.4421751,0,0,0
0,3426,0,0.2518805,0.3619876,0.01177576,0.01090022,0,0.2485174,0.3653922,0.01199887,0.01206613,0,0.4425569,0,0,0
0,3432,0,0.2486729,0.3593203,0.01170127,0.01087806,0,0.2450805,0.3625356,0.0119155,0.01202467,0,0.4429228,0,0,0
0,3438,0,0.2454861,0.35662,0.01162587,0.01085487,0,0.2416702,0.3596472,0.01183126,0.01198203,0,0.4432736,0,0,0
0,3444,0,0.2423225,0.3538888,0.01154962,0.01083068,0,0.2382891,0.3567293,0.01174621,0.01193825,0,0.4436097,0,0,0
0,3450,0,0.2391849,0.3511285,0.01147258,0.01080551,0,0.2349399,0.3537842,0.01166044,0.01189336,0,0.4439317,0,0,0
0,3456,0,0.2360757,0.3483418,0.01139481,0.0107794,0,0.2316251,0.3508146,0.011574,0.01184742,0,0.4442402,0,0,0
0,3462,0,0.2329972,0.3455308,0.01131637,0.01075236,0,0.228347,0.3478229,0.01148697,0.01180048,0,0.4445356,0,0,0
0,3468,0,0.2299516,0.3426984,0.01123734,0.01072445,0,0.225108,0.3448122,0.01139943,0.01175257,0,0.4448185,0,0,0
0,3474,0,0.226941,0.3398471,0.01115778,0.0106957,0,0.2219099,0.3417851,0.01131147,0.01170378,0,0.4450895,0,0,0
0,3480,0,0.2239672,0.3369797,0.01107779,0.01066615,0,0.2187549,0.3387447,0.01122316,0.01165414,0,0.4453488,0,0,0
0,3486,0,0.2210321,0.3340992,0.01099742,0.01063585,0,0.2156445,0.335694,0.01113458,0.01160372,0,0.4455971,0,0,0
0,3492,0,0.2181371,0.3312083,0.01091677,0.01060484,0,0.2125804,0.332636,0.01104583,0.01155259,0,0.4458348,0,0,0
0,3498,0,0.2152839,0.32831,0.0108359,0.01057316,0,0.209564,0.3295737,0.01095698,0.01150081,0,0.4460623,0,0,0
0,3504,0,0.2124737,0.325407,0.01075489,0.01054086,0,0.2065965,0.3265099,0.01086811,0.01144844,0,0.44628,0,0,0
0,3510,0,0.2097076,0.3225022,0.01067382,0.01050798,0,0.2036791,0.3234477,0.0107793,0.01139554,0,0.4464884,0,0,0
0,3516,0,0.2069867,0.3195983,0.01059276,0.01047458,0,0.2008126,0.3203898,0.01069064,0.01134218,0,0.4466878,0,0,0
0,3522,0,0.2043118,0.3166982,0.01051178,0.01044069,0,0.1979979,0.3173391,0.01060219,0.01128843,0,0.4468786,0,0,0
0,3528,0,0.2016836,0.3138043,0.01043095,0.01040637,0,0.1952355,0.3142982,0.01051403,0.01123434,0,0.4470611,0,0,0
0,3534,0,0.1991028,0.3109193,0.01035035,0.01037167,0,0.1925261,0.3112698,0.01042624,0.01117998,0,0.4472358,0,0,0
0,3540,0,0.1965699,0.3080457,0.01027004,0.01033662,0,0.1898699,0.3082564,0.01033888,0.01112541,0,0.447403,0,0,0
0,3546,0,0.1940851,0.3051858,0.01019008,0.01030127,0,0.1872672,0.3052604,0.01025201,0.01107069,0,0.4475629,0,0,0
0,3552,0,0.1916487,0.302342,0.01011053,0.01026566,0,0.1847182,0.3022841,0.01016571,0.01101587,0,0.447716,0,0,0
0,3558,0,0.1892609,0.2995164,0.01003146,0.01022984,0,0.1822228,0.2993297,0.01008003,0.01096102,0,0.4478624,0,0,0
0,3564,0,0.1869216,0.2967111,0.009952898,0.01019386,0,0.1797809,0.2963992,0.009995008,0.01090619,0,0.4480026,0,0,0
0,3570,0,0.1846308,0.293928,0.009874929,0.01015774,0,0.1773923,0.2934946,0.009910734,0.01085143,0,0.4481367,0,0,0
0,3576,0,0.1823883,0.291169,0.009797607,0.01012153,0,0.1750568,0.2906177,0.009827288,0.01079679,0,0.4482651,0,0,0
0,3582,0,0.1801939,0.2884357,0.00972093,0.01008527,0,0.1727739,0.2877701,0.009744594,0.01074232,0,0.4483881,0,0,0
0,3588,0,0.1780471,0.2857299,0.009644922,0.01004899,0,0.1705432,0.2849535,0.009662646,0.01068808,0,0.4485057,0,0,0
0,3594,0,0.1759477,0.2830528,0.009569758,0.01001273,0,0.1683642,0.2821692,0.009581822,0.01063407,0,0.4486184,0,0,0
0,3600,0,0.1738951,0.2804059,0.009495534,0.009976501,0,0.1662361,0.2794186,0.009502299,0.01058033,0,0.4487263,0,0,0
0,3606,0,0.1718887,0.2777904,0.009422173,0.009940351,0,0.1641585,0.2767027,0.009423545,0.01052695,0,0.4488297,0,0,0
0,3612,0,0.1699281,0.2752074,0.009349585,0.009904315,0,0.1621305,0.2740227,0.009345465,0.01047397,0,0.4489287,0,0,0
0,3618,0,0.1680125,0.2726578,0.009277679,0.00986843,0,0.1601514,0.2713795,0.009268341,0.0104214,0,0.4490236,0,0,0
0,3624,0,0.1661414,0.2701426,0.009206663,0.009832712,0,0.1582204,0.2687737,0.009192455,0.01036926,0,0.4491145,0,0,0
0,3630,0,0.1643139,0.2676624,0.009136605,0.009797183,0,0.1563367,0.2662063,0.009117644,0.01031759,0,0.4492017,0,0,0
0,3636,0,0.1625294,0.2652179,0.009067597,0.009761856,0,0.1544993,0.2636776,0.009043945,0.0102664,0,0.4492852,0,0,0
0,3642,0,0.1607869,0.2628098,0.00899962,0.009726753,0,0.1527075,0.2611883,0.008971476,0.01021572,0,0.4493654,0,0,0
0,3648,0,0.1590858,0.2604383,0.008932573,0.009691902,0,0.1509601,0.2587386,0.008899924,0.01016559,0,0.4494424,0,0,0
0,3654,0,0.1574252,0.2581039,0.008866349,0.009657325,0,0.1492563,0.2563289,0.008829232,0.01011604,0,0.4495162,0,0,0
0,3660,0,0.1558042,0.2558068,0.008800928,0.009623047,0,0.1475952,0.2539592,0.008759514,0.01006707,0,0.4495871,0,0,0
0,3666,0,0.1542221,0.2535472,0.00873654,0.009589067,0,0.1459758,0.2516298,0.008691275,0.01001866,0,0.4496552,0,0,0
0,3672,0,0.1526778,0.2513252,0.008673271,0.00955539,0,0.1443971,0.2493406,0.008624182,0.009970859,0,0.4497206,0,0,0
0,3678,0,0.1511706,0.2491407,0.008611158,0.009522023,0,0.142858,0.2470916,0.008558351,0.009923648,0,0.4497835,0,0,0
0,3684,0,0.1496995,0.2469939,0.008550165,0.009488975,0,0.1413576,0.2448826,0.008493776,0.009877036,0,0.449844,0,0,0
0,3690,0,0.1482636,0.2448844,0.008490207,0.00945626,0,0.1398949,0.2427135,0.008430288,0.009831054,0,0.4499021,0,0,0
0,3696,0,0.1468621,0.2428121,0.008431177,0.009423896,0,0.138469,0.2405838,0.008367755,0.009785717,0,0.4499581,0,0,0
0,3702,0,0.1454941,0.2407768,0.008373031,0.009391894,0,0.1370788,0.2384934,0.008306209,0.009741028,0,0.4500121,0,0,0
0,3708,0,0.1441587,0.2387781,0.008315797,0.009360258,0,0.1357234,0.2364418,0.008245774,0.009696977,0,0.450064,0,0,0
0,3714,0,0.1428551,0.2368157,0.008259562,0.009328987,0,0.1344019,0.2344286,0.008186483,0.009653564,0,0.4501141,0,0,0
0,3720,0,0.1415823,0.2348892,0.008204234,0.009298085,0,0.1331132,0.2324533,0.008128066,0.009610807,0,0.4501624,0,0,0
0,3726,0,0.1403396,0.2329982,0.008149858,0.009267552,0,0.1318565,0.2305155,0.008070724,0.009568684,0,0.4502091,0,0,0
0,3732,0,0.1391261,0.2311421,0.008096512,0.00923738,0,0.1306309,0.2286146,0.00801479,0.009527157,0,0.4502541,0,0,0
0,3738,0,0.1379409,0.2293206,0.008044128,0.009207574,0,0.1294353,0.2267501,0.007959619,0.009486288,0,0.4502976,0,0,0
0,3744,0,0.1367832,0.227533,0.007992625,0.009178136,0,0.128269,0.2249213,0.007905421,0.009446043,0,0.4503396,0,0,0
0,3750,0,0.1356523,0.2257789,0.007941963,0.009149071,0,0.127131,0.2231276,0.007852209,0.009406415,0,0.4503803,0,0,0
0,3756,0,0.1345473,0.2240575,0.007892186,0.009120371,0,0.1260205,0.2213684,0.007800043,0.009367399,0,0.4504197,0,0,0
0,3762,0,0.1334675,0.2223684,0.007843317,0.009092034,0,0.1249367,0.219643,0.007748835,0.009328988,0,0.4504578,0,0,0
0,3768,0,0.132412,0.2207109,0.007795323,0.009064054,0,0.1238787,0.2179508,0.007698569,0.009291175,0,0.4504948,0,0,0
0,3774,0,0.1313803,0.2190844,0.007748179,0.009036429,0,0.1228458,0.216291,0.007649208,0.009253949,0,0.4505306,0,0,0
0,3780,0,0.1303715,0.2174883,0.007701844,0.009009156,0,0.1218371,0.2146631,0.007600747,0.009217305,0,0.4505654,0,0,0
0,3786,0,0.129385,0.2159219,0.007656309,0.008982232,0,0.120852,0.2130662,0.007553164,0.009181231,0,0.4505992,0,0,0
0,3792,0,0.12842,0.2143846,0.007611558,0.00895565,0,0.1198895,0.2114998,0.00750644,0.00914572,0,0.4506321,0,0,0
0,3798,0,0.127476,0.2128758,0.007567585,0.008929406,0,0.1189492,0.2099631,0.007460563,0.009110759,0,0.450664,0,0,0
0,3804,0,0.1265521,0.2113947,0.007524367,0.008903496,0,0.1180301,0.2084554,0.007415506,0.009076339,0,0.4506952,0,0,0
0,3810,0,0.1256479,0.2099408,0.007481892,0.008877912,0,0.1171317,0.2069761,0.007371255,0.00904245,0,0.4507255,0,0,0
0,3816,0,0.1247626,0.2085134,0.007440139,0.008852649,0,0.1162533,0.2055244,0.007327787,0.00900908,0,0.450755,0,0,0
0,3822,0,0.1238958,0.2071118,0.007399088,0.0088277,0,0.1153943,0.2040997,0.007285084,0.008976217,0,0.4507838,0,0,0
0,3828,0,0.1230467,0.2057355,0.007358723,0.008803061,0,0.1145539,0.2027012,0.007243126,0.008943852,0,0.450812,0,0,0
0,3834,0,0.1222149,0.2043838,0.007319027,0.008778724,0,0.1137317,0.2013284,0.007201893,0.008911973,0,0.4508394,0,0,0
0,3840,0,0.1213998,0.203056,0.007279982,0.008754682,0,0.112927,0.1999805,0.007161369,0.008880569,0,0.4508663,0,0,0
0,3846,0,0.1206008,0.2017516,0.007241576,0.00873093,0,0.1121392,0.198657,0.007121537,0.008849628,0,0.4508926,0,0,0
0,3852,0,0.1198175,0.20047,0.00720379,0.008707461,0,0.1113679,0.1973571,0.007082378,0.00881914,0,0.4509183,0,0,0
0,3858,0,0.1190493,0.1992106,0.007166611,0.008684269,0,0.1106124,0.1960803,0.007043872,0.008789093,0,0.4509435,0,0,0
0,3864,0,0.1182957,0.1979727,0.007130021,0.008661347,0,0.1098723,0.1948259,0.007006006,0.008759477,0,0.4509683,0,0,0
0,3870,0,0.1175564,0.1967559,0.007094006,0.008638687,0,0.109147,0.1935934,0.006968763,0.00873028,0,0.4509925,0,0,0
0,3876,0,0.1168308,0.1955595,0.007058551,0.008616285,0,0.1084361,0.1923821,0.006932124,0.008701492,0,0.4510163,0,0,0
0,3882,0,0.1161185,0.1943831,0.007023639,0.008594134,0,0.1077392,0.1911915,0.006896071,0.008673103,0,0.4510397,0,0,0
0,3888,0,0.1154191,0.193226,0.006989256,0.008572226,0,0.1070557,0.190021,0.006860591,0.008645101,0,0.4510627,0,0,0
0,3894,0,0.1147322,0.1920877,0.006955392,0.008550557,0,0.1063852,0.18887,0.006825671,0.008617475,0,0.4510853,0,0,0
0,3900,0,0.1140574,0.1909678,0.006922029,0.008529118,0,0.1057273,0.1877381,0.006791294,0.008590217,0,0.4511076,0,0,0
0,3906,0,0.1133942,0.1898657,0.006889154,0.008507906,0,0.1050816,0.1866247,0.006757438,0.008563315,0,0.4511295,0,0,0
0,3912,0,0.1127424,0.188781,0.006856753,0.008486913,0,0.1044477,0.1855292,0.006724093,0.008536763,0,0.4511512,0,0,0
0,3918,0,0.1121016,0.1877131,0.006824818,0.008466132,0,0.1038253,0.1844513,0.006691257,0.008510546,0,0.4511725,0,0,0
0,3924,0,0.1114713,0.1866617,0.006793335,0.008445559,0,0.1032139,0.1833904,0.00665891,0.008484657,0,0.4511935,0,0,0
0,3930,0,0.1108514,0.1856262,0.006762284,0.008425188,0,0.1026132,0.182346,0.006627018,0.008459089,0,0.4512143,0,0,0
0,3936,0,0.1102415,0.1846063,0.006731657,0.008405014,0,0.1020229,0.1813177,0.006595577,0.008433832,0,0.4512348,0,0,0
0,3942,0,0.1096412,0.1836015,0.006701454,0.008385029,0,0.1014427,0.180305,0.00656461,0.008408874,0,0.4512551,0,0,0
0,3948,0,0.1090504,0.1826113,0.006671662,0.008365229,0,0.1008722,0.1793075,0.006534099,0.008384206,0,0.4512751,0,0,0
0,3954,0,0.1084686,0.1816355,0.006642261,0.00834561,0,0.1003111,0.1783249,0.006503986,0.008359826,0,0.451295,0,0,0
0,3960,0,0.1078956,0.1806735,0.00661324,0.008326164,0,0.09975915,0.1773566,0.006474264,0.008335724,0,0.4513146,0,0,0
0,3966,0,0.1073312,0.1797251,0.006584596,0.00830689,0,0.09921607,0.1764023,0.006444968,0.008311888,0,0.4513341,0,0,0
0,3972,0,0.1067751,0.1787899,0.006556313,0.008287779,0,0.09868157,0.1754616,0.006416074,0.008288312,0,0.4513533,0,0,0
0,3978,0,0.106227,0.1778674,0.006528356,0.008268831,0,0.0981554,0.1745342,0.006387494,0.008264994,0,0.4513724,0,0,0
0,3984,0,0.1056867,0.1769574,0.006500712,0.008250041,0,0.0976373,0.1736197,0.00635922,0.008241929,0,0.4513914,0,0,0
0,3990,0,0.105154,0.1760596,0.006473408,0.008231401,0,0.09712704,0.1727177,0.00633136,0.008219099,0,0.4514102,0,0,0
0,3996,0,0.1046287,0.1751735,0.006446438,0.008212909,0,0.09662437,0.1718279,0.00630391,0.008196495,0,0.4514288,0,0,0
0,4002,0,0.1041105,0.174299,0.00641977,0.008194559,0,0.09612906,0.17095,0.006276737,0.008174122,0,0.4514473,0,0,0
0,4008,0,0.1035993,0.1734356,0.00639341,0.008176348,0,0.09564091,0.1700836,0.006249846,0.008151974,0,0.4514657,0,0,0
0,4014,0,0.1030948,0.1725832,0.00636742,0.008158267,0,0.0951597,0.1692285,0.006223442,0.008130022,0,0.451484,0,0,0
0,4020,0,0.1025968,0.1717414,0.006341813,0.00814031,0,0.09468523,0.1683844,0.006197545,0.008108261,0,0.4515022,0,0,0
0,4026,0,0.1021052,0.1709099,0.006316477,0.00812248,0,0.0942173,0.167551,0.006171817,0.008086714,0,0.4515202,0,0,0
0,4032,0,0.1016198,0.1700885,0.006291384,0.008104775,0,0.09375574,0.1667279,0.006146184,0.00806538,0,0.4515381,0,0,0
0,4038,0,0.1011404,0.1692769,0.006266505,0.008087194,0,0.09330036,0.165915,0.006120829,0.008044237,0,0.451556,0,0,0
0,4044,0,0.1006669,0.1684749,0.006241783,0.008069737,0,0.09285099,0.165112,0.006095714,0.008023282,0,0.4515738,0,0,0
0,4050,0,0.1001991,0.1676822,0.006217336,0.008052392,0,0.09240747,0.1643186,0.006070931,0.008002504,0,0.4515915,0,0,0
0,4056,0,0.09973685,0.1668986,0.006193193,0.008035156,0,0.09196963,0.1635345,0.006046573,0.007981888,0,0.451609,0,0,0
0,4062,0,0.09927998,0.1661239,0.006169309,0.008018025,0,0.09153732,0.1627597,0.006022444,0.007961445,0,0.4516266,0,0,0
0,4068,0,0.09882838,0.1653579,0.00614572,0.008000993,0,0.09111038,0.1619937,0.005998523,0.007941172,0,0.451644,0,0,0
0,4074,0,0.0983819,0.1646003,0.006122397,0.007984061,0,0.09068867,0.1612365,0.005974925,0.007921051,0,0.4516614,0,0,0
0,4080,0,0.09794041,0.1638509,0.006099324,0.007967222,0,0.09027205,0.1604878,0.00595164,0.00790108,0,0.4516788,0,0,0
0,4086,0,0.09750378,0.1631096,0.006076402,0.007950486,0,0.0898604,0.1597473,0.005928419,0.007881277,0,0.451696,0,0,0
0,4092,0,0.09707191,0.1623762,0.006053544,0.007933851,0,0.08945359,0.159015,0.005905133,0.007861651,0,0.4517132,0,0,0
0,4098,0,0.09664467,0.1616504,0.006030858,0.007917312,0,0.0890515,0.1582905,0.005882191,0.007842158,0,0.4517304,0,0,0
0,4104,0,0.09622195,0.1609321,0.006008457,0.007900857,0,0.088654,0.1575738,0.005859815,0.007822777,0,0.4517475,0,0,0
0,4110,0,0.09580363,0.1602211,0.005986445,0.007884477,0,0.08826096,0.1568646,0.00583772,0.007803532,0,0.4517646,0,0,0
0,4116,0,0.0953896,0.1595173,0.005964643,0.007868178,0,0.08787228,0.1561628,0.005815678,0.007784432,0,0.4517816,0,0,0
0,4122,0,0.09497977,0.1588205,0.005942968,0.007851963,0,0.08748786,0.1554681,0.005793664,0.007765474,0,0.4517985,0,0,0
0,4128,0,0.09457405,0.1581305,0.005921387,0.007835833,0,0.08710761,0.1547805,0.005771967,0.007746634,0,0.4518155,0,0,0
0,4134,0,0.09417234,0.1574472,0.005900034,0.007819781,0,0.08673141,0.1540998,0.005750566,0.007727914,0,0.4518324,0,0,0
0,4140,0,0.09377454,0.1567704,0.005878895,0.007803804,0,0.08635917,0.1534258,0.005729352,0.007709318,0,0.4518492,0,0,0
0,4146,0,0.09338058,0.1561,0.005857948,0.0077879,0,0.0859908,0.1527583,0.005708196,0.007690851,0,0.4518661,0,0,0
0,4152,0,0.09299036,0.1554359,0.005837128,0.00777207,0,0.08562621,0.1520973,0.005687243,0.007672496,0,0.4518829,0,0,0
0,4158,0,0.0926038,0.1547779,0.005816448,0.007756313,0,0.08526532,0.1514426,0.005666445,0.007654257,0,0.4518996,0,0,0
0,4164,0,0.09222084,0.154126,0.005795936,0.007740625,0,0.08490803,0.1507941,0.005645881,0.007636124,0,0.4519164,0,0,0
0,4170,0,0.09184138,0.1534799,0.005775684,0.007724999,0,0.08455428,0.1501516,0.005625674,0.007618084,0,0.4519331,0,0,0
0,4176,0,0.09146535,0.1528395,0.005755628,0.007709437,0,0.08420397,0.149515,0.005605553,0.007600158,0,0.4519498,0,0,0
0,4182,0,0.09109269,0.1522048,0.005735707,0.00769394,0,0.08385704,0.1488842,0.005585488,0.007582346,0,0.4519665,0,0,0
0,4188,0,0.09072333,0.1515756,0.005715845,0.007678512,0,0.08351343,0.148259,0.005565509,0.007564639,0,0.4519831,0,0,0
0,4194,0,0.09035721,0.1509519,0.005696114,0.007663149,0,0.08317305,0.1476395,0.005545784,0.007547025,0,0.4519998,0,0,0
0,4200,0,0.08999425,0.1503334,0.005676521,0.007647849,0,0.08283585,0.1470253,0.005526186,0.007529513,0,0.4520164,0,0,0
0,4206,0,0.0896344,0.1497201,0.005657102,0.007632607,0,0.08250176,0.1464165,0.005506723,0.007512101,0,0.452033,0,0,0
0,4212,0,0.0892776,0.149112,0.005637861,0.007617421,0,0.08217071,0.145813,0.005487515,0.00749477,0,0.4520495,0,0,0
0,4218,0,0.08892379,0.1485089,0.005618752,0.007602293,0,0.08184265,0.1452146,0.005468377,0.007477538,0,0.4520661,0,0,0
0,4224,0,0.08857291,0.1479106,0.005599773,0.007587221,0,0.0815175,0.1446212,0.005449368,0.007460398,0,0.4520826,0,0,0
0,4230,0,0.08822491,0.1473173,0.005580954,0.007572204,0,0.08119522,0.1440327,0.005430641,0.007443333,0,0.4520991,0,0,0
0,4236,0,0.08787974,0.1467286,0.005562338,0.007557236,0,0.08087575,0.1434492,0.005412112,0.007426351,0,0.4521157,0,0,0
0,4242,0,0.08753734,0.1461446,0.00554388,0.007542321,0,0.08055905,0.1428704,0.0053937,0.007409457,0,0.4521322,0,0,0
0,4248,0,0.08719767,0.1455652,0.005525538,0.007527458,0,0.08024504,0.1422962,0.005375336,0.007392654,0,0.4521487,0,0,0
0,4254,0,0.08686069,0.1449903,0.005507284,0.007512651,0,0.0799337,0.1417267,0.005357124,0.00737593,0,0.4521652,0,0,0
0,4260,0,0.08652633,0.1444197,0.005489071,0.0074979,0,0.07962497,0.1411616,0.005338892,0.007359303,0,0.4521816,0,0,0
0,4266,0,0.08619458,0.1438535,0.005470924,0.007483204,0,0.07931882,0.140601,0.005320739,0.007342761,0,0.4521981,0,0,0
0,4272,0,0.08586538,0.1432916,0.005452944,0.007468557,0,0.07901519,0.1400448,0.005302948,0.007326276,0,0.4522145,0,0,0
0,4278,0,0.08553869,0.1427339,0.005435145,0.007453953,0,0.07871403,0.1394928,0.005285257,0.007309872,0,0.452231,0,0,0
0,4284,0,0.08521446,0.1421803,0.005417502,0.007439395,0,0.07841529,0.1389451,0.005267669,0.007293545,0,0.4522474,0,0,0
0,4290,0,0.08489265,0.1416307,0.00539995,0.007424885,0,0.07811895,0.1384015,0.00525016,0.007277294,0,0.4522638,0,0,0
