"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1206,0.09389924,0.1404203,0.005088469,0.005621094,0.08597345,0.1376483,0.004988271,0.005792212,0.6620912,0,0,0
0,1212,0.09330231,0.1395302,0.005061219,0.005605647,0.08539706,0.1367505,0.004960162,0.005771506,0.6621752,0,0,0
0,1218,0.09271426,0.1386535,0.00503434,0.005590353,0.08482992,0.1358666,0.004932453,0.005751054,0.6622579,0,0,0
0,1224,0.09213489,0.1377897,0.005007822,0.005575208,0.08427178,0.1349961,0.004905135,0.00573085,0.6623393,0,0,0
0,1230,0.09156396,0.1369386,0.004981657,0.005560209,0.08372241,0.1341387,0.004878198,0.005710887,0.6624195,0,0,0
0,1236,0.09100127,0.1360998,0.004955837,0.00554535,0.08318158,0.1332941,0.004851636,0.005691159,0.6624985,0,0,0
0,1242,0.09044661,0.1352731,0.004930354,0.005530628,0.08264908,0.132462,0.004825437,0.005671659,0.6625764,0,0,0
0,1248,0.08989978,0.134458,0.004905201,0.00551604,0.08212469,0.131642,0.004799595,0.005652383,0.6626532,0,0,0
0,1254,0.08936059,0.1336545,0.004880372,0.005501582,0.08160821,0.1308339,0.004774101,0.005633323,0.6627289,0,0,0
0,1260,0.08882884,0.1328621,0.004855857,0.00548725,0.08109943,0.1300374,0.004748946,0.005614475,0.6628036,0,0,0
0,1266,0.08830436,0.1320807,0.004831651,0.005473041,0.08059815,0.1292522,0.004724124,0.005595834,0.6628774,0,0,0
0,1272,0.08778697,0.1313099,0.004807746,0.005458951,0.08010421,0.128478,0.004699626,0.005577392,0.6629502,0,0,0
0,1278,0.0872765,0.1305495,0.004784135,0.005444977,0.0796174,0.1277146,0.004675446,0.005559146,0.6630221,0,0,0
0,1284,0.0867728,0.1297993,0.004760812,0.005431117,0.07913757,0.1269617,0.004651575,0.005541092,0.6630931,0,0,0
0,1290,0.08627569,0.129059,0.00473777,0.005417366,0.07866454,0.1262191,0.004628008,0.005523222,0.6631634,0,0,0
0,1296,0.08578502,0.1283285,0.004715004,0.005403723,0.07819814,0.1254866,0.004604737,0.005505534,0.6632328,0,0,0
0,1302,0.08530065,0.1276074,0.004692507,0.005390184,0.07773822,0.1247638,0.004581756,0.005488023,0.6633015,0,0,0
0,1308,0.08482242,0.1268956,0.004670273,0.005376746,0.07728461,0.1240506,0.004559058,0.005470684,0.6633694,0,0,0
0,1314,0.08435021,0.1261928,0.004648298,0.005363408,0.07683718,0.1233468,0.004536637,0.005453513,0.6634365,0,0,0
0,1320,0.08388387,0.1254989,0.004626574,0.005350166,0.07639579,0.1226521,0.004514488,0.005436505,0.6635031,0,0,0
0,1326,0.08342329,0.1248137,0.004605097,0.005337018,0.07596029,0.1219664,0.004492604,0.005419658,0.6635689,0,0,0
0,1332,0.08296829,0.1241369,0.004583862,0.005323961,0.07553051,0.1212894,0.004470979,0.005402967,0.6636341,0,0,0
0,1338,0.08251879,0.1234684,0.004562863,0.005310994,0.07510637,0.120621,0.004449608,0.005386428,0.6636987,0,0,0
0,1344,0.08207466,0.1228079,0.004542096,0.005298113,0.07468771,0.1199609,0.004428485,0.005370037,0.6637627,0,0,0
0,1350,0.08163579,0.1221555,0.004521556,0.005285318,0.07427444,0.119309,0.004407607,0.005353792,0.6638262,0,0,0
0,1356,0.08120207,0.1215108,0.004501238,0.005272605,0.07386643,0.1186652,0.004386967,0.005337689,0.6638891,0,0,0
0,1362,0.08077336,0.1208736,0.004481138,0.005259973,0.07346352,0.1180291,0.004366559,0.005321724,0.6639515,0,0,0
0,1368,0.08034957,0.1202439,0.00446125,0.00524742,0.07306563,0.1174007,0.00434638,0.005305894,0.6640134,0,0,0
0,1374,0.0799306,0.1196214,0.004441572,0.005234943,0.07267265,0.1167798,0.004326425,0.005290197,0.6640748,0,0,0
0,1380,0.07951636,0.1190061,0.004422098,0.005222542,0.07228448,0.1161662,0.00430669,0.005274629,0.6641358,0,0,0
0,1386,0.07910675,0.1183977,0.004402826,0.005210214,0.07190102,0.1155598,0.004287169,0.005259188,0.6641963,0,0,0
0,1392,0.07870165,0.1177962,0.004383749,0.005197957,0.07152214,0.1149604,0.004267859,0.00524387,0.6642563,0,0,0
0,1398,0.07830098,0.1172013,0.004364864,0.00518577,0.07114775,0.1143679,0.004248754,0.005228672,0.6643159,0,0,0
0,1404,0.07790466,0.116613,0.004346169,0.005173652,0.07077777,0.1137821,0.004229851,0.005213593,0.6643752,0,0,0
0,1410,0.0775126,0.1160311,0.004327659,0.005161599,0.07041211,0.113203,0.004211145,0.005198628,0.6644341,0,0,0
0,1416,0.07712471,0.1154554,0.00430933,0.005149613,0.07005069,0.1126303,0.004192634,0.005183777,0.6644926,0,0,0
0,1422,0.07674091,0.1148859,0.00429118,0.005137689,0.06969338,0.1120639,0.004174314,0.005169036,0.6645508,0,0,0
0,1428,0.07636111,0.1143225,0.004273204,0.005125829,0.06934012,0.1115037,0.004156179,0.005154404,0.6646086,0,0,0
0,1434,0.07598525,0.113765,0.0042554,0.005114028,0.06899083,0.1109497,0.004138228,0.005139877,0.6646661,0,0,0
0,1440,0.07561324,0.1132132,0.004237764,0.005102288,0.06864543,0.1104015,0.004120457,0.005125454,0.6647233,0,0,0
0,1446,0.07524502,0.1126672,0.004220293,0.005090606,0.06830383,0.1098593,0.004102862,0.005111133,0.6647801,0,0,0
0,1452,0.0748805,0.1121267,0.004202984,0.005078982,0.06796597,0.1093227,0.00408544,0.005096912,0.6648368,0,0,0
0,1458,0.07451963,0.1115917,0.004185834,0.005067413,0.06763176,0.1087918,0.004068186,0.005082787,0.6648931,0,0,0
0,1464,0.07416232,0.111062,0.00416884,0.005055899,0.06730114,0.1082663,0.004051098,0.005068759,0.6649491,0,0,0
0,1470,0.07380852,0.1105376,0.004151998,0.005044438,0.06697404,0.1077463,0.004034173,0.005054824,0.6650049,0,0,0
0,1476,0.07345816,0.1100184,0.004135307,0.005033031,0.06665038,0.1072315,0.004017407,0.00504098,0.6650605,0,0,0
0,1482,0.0731112,0.1095042,0.004118763,0.005021675,0.06633013,0.106722,0.004000798,0.005027227,0.6651158,0,0,0
0,1488,0.07276755,0.1089951,0.004102365,0.00501037,0.06601318,0.1062175,0.003984344,0.005013562,0.6651708,0,0,0
0,1494,0.07242716,0.1084908,0.00408611,0.004999115,0.0656995,0.1057181,0.003968043,0.004999985,0.6652257,0,0,0
0,1500,0.07208998,0.1079913,0.004069996,0.004987908,0.06538901,0.1052236,0.003951892,0.004986492,0.6652804,0,0,0
0,1506,0.07175595,0.1074965,0.004054019,0.004976749,0.06508166,0.1047339,0.003935887,0.004973082,0.6653349,0,0,0
0,1512,0.071425,0.1070063,0.004038178,0.004965638,0.0647774,0.1042489,0.003920026,0.004959756,0.6653891,0,0,0
0,1518,0.0710971,0.1065206,0.00402247,0.004954572,0.06447615,0.1037686,0.003904305,0.004946509,0.6654432,0,0,0
0,1524,0.07077218,0.1060395,0.004006894,0.004943552,0.06417788,0.1032928,0.003888724,0.004933341,0.6654971,0,0,0
0,1530,0.0704502,0.1055627,0.003991446,0.004932577,0.06388251,0.1028216,0.003873279,0.004920252,0.6655508,0,0,0
0,1536,0.07013111,0.1050902,0.003976126,0.004921645,0.06359002,0.1023547,0.003857969,0.004907239,0.6656044,0,0,0
0,1542,0.06981486,0.1046219,0.003960929,0.004910757,0.06330034,0.1018921,0.00384279,0.004894301,0.6656578,0,0,0
0,1548,0.0695014,0.1041578,0.003945855,0.004899911,0.06301343,0.1014338,0.00382774,0.004881436,0.665711,0,0,0
0,1554,0.0691907,0.1036978,0.003930901,0.004889107,0.06272922,0.1009797,0.003812818,0.004868645,0.6657642,0,0,0
0,1560,0.06888269,0.1032418,0.003916064,0.004878344,0.0624477,0.1005297,0.003798019,0.004855925,0.6658171,0,0,0
0,1566,0.06857735,0.1027898,0.003901345,0.004867622,0.0621688,0.1000837,0.003783345,0.004843275,0.66587,0,0,0
0,1572,0.06827462,0.1023416,0.00388674,0.004856939,0.06189248,0.09964171,0.003768792,0.004830695,0.6659227,0,0,0
0,1578,0.06797448,0.1018973,0.003872249,0.004846296,0.06161869,0.09920359,0.003754359,0.004818182,0.6659753,0,0,0
0,1584,0.06767687,0.1014567,0.003857869,0.004835692,0.06134741,0.09876932,0.003740044,0.004805737,0.6660277,0,0,0
0,1590,0.06738176,0.1010199,0.003843599,0.004825126,0.06107857,0.09833881,0.003725844,0.004793358,0.6660801,0,0,0
0,1596,0.06708911,0.1005866,0.003829437,0.004814598,0.06081216,0.09791202,0.003711757,0.004781044,0.6661323,0,0,0
0,1602,0.06679889,0.100157,0.00381538,0.004804107,0.06054812,0.09748889,0.003697782,0.004768794,0.6661844,0,0,0
0,1608,0.06651106,0.0997309,0.003801429,0.004793653,0.06028641,0.09706934,0.003683917,0.004756608,0.6662365,0,0,0
0,1614,0.06622557,0.09930827,0.003787581,0.004783235,0.06002701,0.09665333,0.003670162,0.004744484,0.6662884,0,0,0
0,1620,0.0659424,0.09888905,0.003773835,0.004772854,0.05976987,0.0962408,0.003656515,0.004732421,0.6663402,0,0,0
0,1626,0.06566151,0.0984732,0.00376019,0.004762507,0.05951496,0.09583169,0.003642973,0.004720419,0.666392,0,0,0
0,1632,0.06538288,0.09806067,0.003746643,0.004752196,0.05926224,0.09542596,0.003629534,0.004708477,0.6664436,0,0,0
0,1638,0.06510646,0.09765139,0.003733193,0.004741919,0.05901168,0.09502354,0.003616197,0.004696594,0.6664953,0,0,0
0,1644,0.06483223,0.09724534,0.003719838,0.004731677,0.05876325,0.09462439,0.003602958,0.00468477,0.6665468,0,0,0
0,1650,0.06456015,0.09684245,0.003706579,0.004721469,0.05851691,0.09422845,0.003589821,0.004673003,0.6665982,0,0,0
0,1656,0.0642902,0.09644269,0.003693413,0.004711295,0.05827264,0.09383569,0.003576781,0.004661293,0.6666495,0,0,0
0,1662,0.06402234,0.096046,0.003680339,0.004701153,0.0580304,0.09344605,0.00356384,0.004649639,0.6667008,0,0,0
0,1668,0.06375655,0.09565234,0.003667357,0.004691045,0.05779016,0.09305947,0.003550994,0.00463804,0.666752,0,0,0
0,1674,0.06349279,0.09526167,0.003654463,0.004680969,0.05755189,0.09267593,0.003538241,0.004626497,0.6668032,0,0,0
0,1680,0.06323105,0.09487394,0.003641657,0.004670926,0.05731556,0.09229538,0.003525578,0.004615007,0.6668543,0,0,0
0,1686,0.06297129,0.09448911,0.003628938,0.004660915,0.05708115,0.09191777,0.003513005,0.004603572,0.6669053,0,0,0
0,1692,0.06271348,0.09410715,0.003616305,0.004650936,0.05684863,0.09154305,0.003500524,0.004592189,0.6669563,0,0,0
0,1698,0.06245761,0.09372801,0.003603758,0.004640988,0.05661797,0.09117119,0.003488132,0.004580859,0.6670072,0,0,0
0,1704,0.06220364,0.09335164,0.003591296,0.004631071,0.05638914,0.09080215,0.003475831,0.00456958,0.6670581,0,0,0
0,1710,0.06195156,0.09297802,0.003578915,0.004621185,0.05616212,0.09043588,0.003463615,0.004558353,0.6671089,0,0,0
0,1716,0.06170132,0.09260711,0.003566616,0.004611331,0.05593688,0.09007235,0.003451481,0.004547176,0.6671597,0,0,0
0,1722,0.06145293,0.09223887,0.003554396,0.004601507,0.05571341,0.08971152,0.003439429,0.00453605,0.6672104,0,0,0
0,1728,0.06120634,0.09187326,0.003542254,0.004591713,0.05549166,0.08935335,0.003427457,0.004524975,0.6672611,0,0,0
0,1734,0.06096153,0.09151024,0.00353019,0.00458195,0.05527163,0.0889978,0.003415568,0.004513948,0.6673117,0,0,0
0,1740,0.06071849,0.09114979,0.003518204,0.004572217,0.05505329,0.08864484,0.003403761,0.00450297,0.6673623,0,0,0
0,1746,0.0604772,0.09079187,0.003506294,0.004562514,0.05483661,0.08829444,0.003392035,0.00449204,0.6674128,0,0,0
0,1752,0.06023762,0.09043645,0.003494461,0.004552841,0.05462157,0.08794656,0.003380388,0.004481159,0.6674634,0,0,0
0,1758,0.05999974,0.09008349,0.003482703,0.004543196,0.05440815,0.08760116,0.003368819,0.004470325,0.6675138,0,0,0
0,1764,0.05976354,0.08973297,0.00347102,0.004533582,0.05419634,0.08725821,0.003357329,0.004459538,0.6675643,0,0,0
0,1770,0.059529,0.08938485,0.003459412,0.004523996,0.0539861,0.08691769,0.003345916,0.004448797,0.6676147,0,0,0
0,1776,0.0592961,0.08903909,0.003447875,0.00451444,0.05377742,0.08657955,0.003334576,0.004438103,0.6676651,0,0,0
0,1782,0.05906482,0.08869568,0.003436409,0.004504913,0.05357027,0.08624377,0.003323309,0.004427454,0.6677154,0,0,0
0,1788,0.05883514,0.08835457,0.003425013,0.004495414,0.05336465,0.08591032,0.003312113,0.004416852,0.6677657,0,0,0
0,1794,0.05860704,0.08801575,0.003413687,0.004485944,0.05316053,0.08557916,0.00330099,0.004406295,0.667816,0,0,0
0,1800,0.0583805,0.08767918,0.003402429,0.004476503,0.05295788,0.08525027,0.003289938,0.004395783,0.6678663,0,0,0
0,1806,0.05815551,0.08734485,0.003391239,0.004467091,0.0527567,0.08492362,0.003278957,0.004385315,0.6679165,0,0,0
0,1812,0.05793205,0.0870127,0.003380116,0.004457707,0.05255696,0.08459919,0.003268046,0.004374892,0.6679667,0,0,0
0,1818,0.0577101,0.08668274,0.003369059,0.004448351,0.05235865,0.08427693,0.003257202,0.004364512,0.6680169,0,0,0
0,1824,0.05748961,0.08635491,0.003358068,0.004439023,0.05216167,0.08395683,0.003246427,0.004354177,0.6680666,0,0,0
0,1830,0.05727043,0.08602919,0.003347141,0.004429724,0.0519658,0.0836388,0.003235717,0.004343883,0.6681155,0,0,0
0,1836,0.05705239,0.08570547,0.003336276,0.004420451,0.05177095,0.08332275,0.003225067,0.00433363,0.6681641,0,0,0
0,1842,0.05683546,0.08538369,0.003325469,0.004411204,0.05157713,0.08300859,0.003214476,0.004323415,0.6682124,0,0,0
0,1848,0.05661967,0.08506378,0.003314718,0.004401981,0.05138438,0.08269628,0.003203943,0.004313237,0.6682605,0,0,0
0,1854,0.05640505,0.0847457,0.003304023,0.004392782,0.05119275,0.08238581,0.003193466,0.004303094,0.6683086,0,0,0
0,1860,0.05619166,0.08442944,0.003293383,0.004383605,0.05100227,0.08207716,0.003183047,0.004292987,0.6683565,0,0,0
0,1866,0.05597951,0.084115,0.003282799,0.004374453,0.05081296,0.08177032,0.003172684,0.004282916,0.6684045,0,0,0
0,1872,0.05576864,0.08380236,0.003272269,0.004365324,0.05062486,0.0814653,0.003162378,0.004272882,0.6684523,0,0,0
0,1878,0.05555905,0.08349152,0.003261795,0.004356219,0.05043797,0.0811621,0.003152128,0.004262885,0.6685001,0,0,0
0,1884,0.05535075,0.08318248,0.003251375,0.00434714,0.05025229,0.08086069,0.003141936,0.004252924,0.6685479,0,0,0
0,1890,0.05514375,0.08287523,0.003241011,0.004338084,0.05006783,0.08056108,0.0031318,0.004243002,0.6685957,0,0,0
0,1896,0.05493805,0.08256976,0.003230702,0.004329055,0.04988458,0.08026327,0.003121722,0.004233117,0.6686435,0,0,0
0,1902,0.05473365,0.08226608,0.003220448,0.00432005,0.04970255,0.07996725,0.003111699,0.00422327,0.6686912,0,0,0
0,1908,0.05453053,0.08196417,0.003210248,0.004311071,0.04952172,0.079673,0.003101733,0.004213462,0.6687388,0,0,0
0,1914,0.0543287,0.08166403,0.003200103,0.004302119,0.04934209,0.07938052,0.003091824,0.004203692,0.6687865,0,0,0
0,1920,0.05412814,0.08136563,0.003190013,0.004293192,0.04916365,0.0790898,0.00308197,0.004193961,0.6688341,0,0,0
0,1926,0.05392885,0.08106899,0.003179976,0.004284292,0.04898639,0.07880082,0.003072171,0.004184268,0.6688817,0,0,0
0,1932,0.05373082,0.08077408,0.003169993,0.004275419,0.0488103,0.07851359,0.003062428,0.004174614,0.6689293,0,0,0
0,1938,0.05353403,0.08048088,0.003160064,0.004266572,0.04863538,0.07822806,0.00305274,0.004164999,0.6689768,0,0,0
0,1944,0.05333848,0.08018939,0.003150188,0.004257752,0.0484616,0.07794425,0.003043106,0.004155422,0.6690244,0,0,0
0,1950,0.05314416,0.0798996,0.003140365,0.004248958,0.04828897,0.07766213,0.003033526,0.004145884,0.6690719,0,0,0
0,1956,0.05295106,0.0796115,0.003130594,0.004240192,0.04811746,0.07738169,0.003024,0.004136384,0.6691194,0,0,0
0,1962,0.05275916,0.07932505,0.003120875,0.004231452,0.04794708,0.07710291,0.003014526,0.004126923,0.6691669,0,0,0
0,1968,0.05256846,0.07904025,0.003111208,0.004222739,0.04777779,0.07682577,0.003005106,0.0041175,0.6692144,0,0,0
0,1974,0.05237894,0.0787571,0.003101591,0.004214053,0.04760961,0.07655027,0.002995738,0.004108115,0.6692618,0,0,0
0,1980,0.05219059,0.07847556,0.003092026,0.004205394,0.04744251,0.07627638,0.002986421,0.004098768,0.6693092,0,0,0
0,1986,0.05200341,0.07819564,0.003082511,0.004196762,0.04727649,0.0760041,0.002977156,0.004089459,0.6693566,0,0,0
0,1992,0.05181738,0.07791731,0.003073046,0.004188157,0.04711152,0.0757334,0.002967941,0.004080188,0.669404,0,0,0
0,1998,0.05163249,0.07764055,0.00306363,0.004179579,0.04694761,0.07546427,0.002958777,0.004070955,0.6694514,0,0,0
0,2004,0.05144873,0.07736535,0.003054263,0.004171028,0.04678474,0.0751967,0.002949663,0.004061759,0.6694987,0,0,0
0,2010,0.05126608,0.07709171,0.003044944,0.004162503,0.04662291,0.07493066,0.002940598,0.0040526,0.6695461,0,0,0
0,2016,0.05108455,0.07681959,0.003035674,0.004154006,0.04646209,0.07466614,0.002931582,0.004043479,0.6695935,0,0,0
0,2022,0.05090411,0.07654899,0.003026452,0.004145535,0.04630228,0.07440313,0.002922614,0.004034393,0.6696408,0,0,0
0,2028,0.05072476,0.07627989,0.003017277,0.004137091,0.04614347,0.07414161,0.002913695,0.004025346,0.6696881,0,0,0
0,2034,0.05054649,0.07601228,0.003008148,0.004128673,0.04598565,0.07388157,0.002904822,0.004016334,0.6697354,0,0,0
0,2040,0.05036929,0.07574614,0.002999066,0.004120282,0.04582881,0.07362299,0.002895997,0.004007359,0.6697827,0,0,0
0,2046,0.05019315,0.07548146,0.00299003,0.004111918,0.04567294,0.07336585,0.002887218,0.00399842,0.66983,0,0,0
0,2052,0.05001805,0.07521822,0.002981039,0.00410358,0.04551803,0.07311015,0.002878486,0.003989517,0.6698772,0,0,0
0,2058,0.04984399,0.07495642,0.002972093,0.004095268,0.04536407,0.07285587,0.002869799,0.00398065,0.6699245,0,0,0
0,2064,0.04967096,0.07469603,0.002963193,0.004086983,0.04521105,0.07260298,0.002861157,0.003971818,0.6699718,0,0,0
0,2070,0.04949895,0.07443703,0.002954336,0.004078724,0.04505895,0.07235149,0.00285256,0.003963022,0.670019,0,0,0
0,2076,0.04932794,0.07417943,0.002945523,0.004070492,0.04490779,0.07210136,0.002844007,0.003954261,0.6700662,0,0,0
0,2082,0.04915794,0.0739232,0.002936753,0.004062285,0.04475753,0.0718526,0.002835498,0.003945535,0.6701134,0,0,0
0,2088,0.04898893,0.07366834,0.002928027,0.004054104,0.04460818,0.07160518,0.002827032,0.003936843,0.6701607,0,0,0
0,2094,0.0488209,0.07341482,0.002919343,0.004045948,0.04445972,0.07135911,0.00281861,0.003928186,0.6702079,0,0,0
0,2100,0.04865384,0.07316263,0.002910701,0.004037819,0.04431214,0.07111434,0.00281023,0.003919563,0.6702551,0,0,0
0,2106,0.04848776,0.07291177,0.002902102,0.004029715,0.04416544,0.07087088,0.002801892,0.003910975,0.6703023,0,0,0
0,2112,0.04832262,0.07266222,0.002893543,0.004021637,0.04401961,0.07062872,0.002793596,0.00390242,0.6703495,0,0,0
0,2118,0.04815843,0.07241397,0.002885026,0.004013584,0.04387464,0.07038784,0.002785341,0.003893899,0.6703966,0,0,0
0,2124,0.04799518,0.07216699,0.002876549,0.004005557,0.04373053,0.07014823,0.002777127,0.003885411,0.6704438,0,0,0
0,2130,0.04783287,0.0719213,0.002868113,0.003997555,0.04358725,0.06990987,0.002768954,0.003876956,0.670491,0,0,0
0,2136,0.04767147,0.07167686,0.002859717,0.003989577,0.04344482,0.06967276,0.00276082,0.003868534,0.6705381,0,0,0
0,2142,0.04751099,0.07143367,0.00285136,0.003981625,0.0433032,0.06943688,0.002752727,0.003860146,0.6705853,0,0,0
0,2148,0.04735142,0.07119172,0.002843043,0.003973698,0.04316241,0.06920222,0.002744673,0.003851789,0.6706325,0,0,0
0,2154,0.04719274,0.070951,0.002834764,0.003965795,0.04302243,0.06896877,0.002736658,0.003843465,0.6706796,0,0,0
0,2160,0.04703496,0.07071149,0.002826524,0.003957917,0.04288326,0.06873651,0.002728681,0.003835173,0.6707267,0,0,0
0,2166,0.04687805,0.07047319,0.002818322,0.003950063,0.04274488,0.06850544,0.002720743,0.003826912,0.6707739,0,0,0
0,2172,0.04672202,0.07023607,0.002810158,0.003942234,0.04260729,0.06827555,0.002712843,0.003818684,0.670821,0,0,0
0,2178,0.04656687,0.07000014,0.002802032,0.003934429,0.04247048,0.06804682,0.00270498,0.003810487,0.6708682,0,0,0
0,2184,0.04641257,0.06976538,0.002793942,0.003926648,0.04233445,0.06781924,0.002697155,0.00380232,0.6709152,0,0,0
0,2190,0.04625912,0.06953179,0.00278589,0.003918891,0.04219919,0.0675928,0.002689366,0.003794185,0.6709624,0,0,0
0,2196,0.04610652,0.06929934,0.002777874,0.003911158,0.04206469,0.06736749,0.002681615,0.00378608,0.6710095,0,0,0
0,2202,0.04595476,0.06906804,0.002769894,0.003903448,0.04193094,0.06714331,0.002673899,0.003778006,0.6710566,0,0,0
0,2208,0.04580384,0.06883786,0.002761951,0.003895762,0.04179793,0.06692024,0.002666219,0.003769962,0.6711037,0,0,0
0,2214,0.04565373,0.06860881,0.002754043,0.003888099,0.04166567,0.06669828,0.002658575,0.003761949,0.6711508,0,0,0
0,2220,0.04550445,0.06838086,0.00274617,0.00388046,0.04153414,0.0664774,0.002650965,0.003753965,0.671198,0,0,0
0,2226,0.04535598,0.06815402,0.002738332,0.003872843,0.04140334,0.0662576,0.002643391,0.00374601,0.671245,0,0,0
0,2232,0.04520831,0.06792828,0.002730529,0.00386525,0.04127326,0.06603887,0.002635852,0.003738085,0.6712921,0,0,0
0,2238,0.04506144,0.06770361,0.00272276,0.00385768,0.04114389,0.06582121,0.002628347,0.003730189,0.6713392,0,0,0
0,2244,0.04491536,0.06748002,0.002715026,0.003850132,0.04101524,0.0656046,0.002620875,0.003722322,0.6713863,0,0,0
0,2250,0.04477006,0.06725749,0.002707326,0.003842607,0.04088728,0.06538904,0.002613438,0.003714484,0.6714334,0,0,0
0,2256,0.04462555,0.06703603,0.002699659,0.003835104,0.04076002,0.06517451,0.002606034,0.003706674,0.6714805,0,0,0
0,2262,0.0444818,0.0668156,0.002692025,0.003827624,0.04063345,0.06496101,0.002598663,0.003698892,0.6715276,0,0,0
0,2268,0.04433883,0.06659622,0.002684424,0.003820166,0.04050756,0.06474853,0.002591325,0.003691139,0.6715747,0,0,0
0,2274,0.04419661,0.06637786,0.002676857,0.00381273,0.04038236,0.06453706,0.00258402,0.003683413,0.6716217,0,0,0
0,2280,0.04405515,0.06616054,0.002669322,0.003805316,0.04025782,0.06432658,0.002576747,0.003675715,0.6716688,0,0,0
0,2286,0.04391444,0.06594422,0.002661819,0.003797924,0.04013395,0.0641171,0.002569505,0.003668044,0.6717159,0,0,0
0,2292,0.04377446,0.06572891,0.002654348,0.003790553,0.04001074,0.06390861,0.002562296,0.003660401,0.6717629,0,0,0
0,2298,0.04363523,0.06551459,0.002646908,0.003783204,0.03988818,0.06370109,0.002555118,0.003652785,0.67181,0,0,0
0,2304,0.04349672,0.06530127,0.002639501,0.003775876,0.03976627,0.06349455,0.002547972,0.003645195,0.6718569,0,0,0
0,2310,0.04335842,0.06508891,0.002632123,0.003768569,0.03964356,0.06328885,0.002540852,0.003637631,0.6718997,0,0,0
0,2316,0.04321814,0.06487709,0.002624761,0.00376128,0.03951779,0.06308323,0.002533726,0.003630078,0.6719393,0,0,0
0,2322,0.04307498,0.06466509,0.002617383,0.003753992,0.03938901,0.06287691,0.002526564,0.00362251,0.6719776,0,0,0
0,2328,0.04292944,0.06445245,0.002609974,0.003746692,0.03925812,0.06266966,0.002519357,0.00361491,0.6720152,0,0,0
0,2334,0.04278242,0.06423907,0.002602532,0.003739371,0.03912607,0.0624616,0.002512113,0.003607273,0.6720525,0,0,0
0,2340,0.04263472,0.06402509,0.002595064,0.003732027,0.03899361,0.06225298,0.002504844,0.003599605,0.6720897,0,0,0
0,2346,0.04248697,0.06381074,0.002587579,0.003724666,0.03886129,0.06204405,0.002497561,0.003591915,0.6721268,0,0,0
